,transDate,close,high,low,open,volume,event,date
0,1445878800000,11.391,11.391,9.711,11.391,18200.0,,2015-10-26 17:00:00
1,1445965200000,10.498,10.498,10.498,10.498,3500.0,,2015-10-27 17:00:00
2,1446051600000,9.081,9.92,8.977,9.92,31900.0,,2015-10-28 17:00:00
3,1446138000000,9.552,9.92,9.028,9.081,20300.0,,2015-10-29 17:00:00
4,1446224400000,9.711,9.973,9.238,9.238,19500.0,,2015-10-30 17:00:00
5,1446483600000,9.605,9.92,9.133,9.763,8200.0,,2015-11-02 17:00:00
6,1446570000000,9.973,9.973,9.5,9.605,56900.0,,2015-11-03 17:00:00
7,1446656400000,10.551,11.023,9.973,10.025,70000.0,,2015-11-04 17:00:00
8,1446742800000,11.863,11.863,11.285,11.285,20812.0,,2015-11-05 17:00:00
9,1446829200000,12.493,13.438,12.073,12.861,75488.0,,2015-11-06 17:00:00
10,1447088400000,12.283,12.703,10.812,12.703,135200.0,,2015-11-09 17:00:00
11,1447174800000,11.023,12.755,10.603,12.755,133600.0,,2015-11-10 17:00:00
12,1447261200000,11.023,11.233,10.078,10.13,65707.0,,2015-11-11 17:00:00
13,1447347600000,11.547,11.811,10.97,11.023,84303.0,,2015-11-12 17:00:00
14,1447434000000,11.863,11.915,11.338,11.547,148800.0,,2015-11-13 17:00:00
15,1447693200000,11.391,11.915,10.812,11.6,214000.0,,2015-11-16 17:00:00
16,1447779600000,11.444,11.705,11.285,11.495,30300.0,,2015-11-17 17:00:00
17,1447866000000,10.97,11.495,10.498,11.285,178600.0,,2015-11-18 17:00:00
18,1447952400000,10.918,11.18,10.551,11.18,94000.0,,2015-11-19 17:00:00
19,1448038800000,10.656,10.865,9.973,10.498,126700.0,,2015-11-20 17:00:00
20,1448298000000,10.97,11.023,10.498,10.656,66850.0,,2015-11-23 17:00:00
21,1448384400000,11.023,11.285,10.498,10.498,140402.0,,2015-11-24 17:00:00
22,1448470800000,11.233,11.285,10.812,10.918,109200.0,,2015-11-25 17:00:00
23,1448557200000,11.285,11.547,11.127,11.127,77008.0,,2015-11-26 17:00:00
24,1448643600000,11.233,11.338,11.18,11.338,59100.0,,2015-11-27 17:00:00
25,1448902800000,10.97,11.18,10.918,11.127,96200.0,,2015-11-30 17:00:00
26,1448989200000,10.97,11.285,10.918,11.18,29100.0,,2015-12-01 17:00:00
27,1449075600000,10.708,10.97,10.656,10.918,103300.0,,2015-12-02 17:00:00
28,1449162000000,10.76,10.812,10.708,10.76,45600.0,,2015-12-03 17:00:00
29,1449248400000,10.656,10.76,10.551,10.708,58300.0,,2015-12-04 17:00:00
30,1449507600000,10.393,10.603,10.393,10.603,57400.0,,2015-12-07 17:00:00
31,1449594000000,10.498,10.551,10.236,10.445,114600.0,,2015-12-08 17:00:00
32,1449680400000,10.708,10.812,10.287,10.393,133103.0,,2015-12-09 17:00:00
33,1449766800000,10.603,10.812,10.551,10.656,72700.0,,2015-12-10 17:00:00
34,1449853200000,10.656,10.656,10.498,10.498,84500.0,,2015-12-11 17:00:00
35,1450112400000,10.603,10.656,10.551,10.551,79200.0,,2015-12-14 17:00:00
36,1450198800000,10.656,10.656,10.393,10.498,59900.0,,2015-12-15 17:00:00
37,1450285200000,10.708,11.023,10.551,10.656,97600.0,,2015-12-16 17:00:00
38,1450371600000,10.865,10.865,10.656,10.708,469200.0,,2015-12-17 17:00:00
39,1450458000000,10.656,10.76,9.973,10.76,143102.0,,2015-12-18 17:00:00
40,1450717200000,10.445,10.445,9.711,10.393,340600.0,,2015-12-21 17:00:00
41,1450803600000,9.868,10.13,9.605,9.973,377300.0,,2015-12-22 17:00:00
42,1450890000000,9.343,9.658,8.398,9.5,569600.0,,2015-12-23 17:00:00
43,1450976400000,10.287,10.393,8.398,8.818,1135600.0,,2015-12-24 17:00:00
44,1451062800000,10.236,10.498,9.29,10.34,122574700.0,,2015-12-25 17:00:00
45,1451322000000,10.708,10.708,10.078,10.603,1884100.0,,2015-12-28 17:00:00
46,1451408400000,10.656,11.023,10.445,11.023,1055500.0,,2015-12-29 17:00:00
47,1451494800000,11.285,11.285,10.13,10.498,5716150.0,,2015-12-30 17:00:00
48,1451581200000,12.073,12.178,11.285,11.547,1996310.0,,2015-12-31 17:00:00
49,1451926800000,11.758,12.335,11.285,12.335,4515450.0,,2016-01-04 17:00:00
50,1452013200000,11.705,11.811,11.444,11.758,1693845.0,,2016-01-05 17:00:00
51,1452099600000,12.545,12.598,11.652,11.652,1517316.0,,2016-01-06 17:00:00
52,1452186000000,12.861,13.018,12.23,12.545,1717369.0,,2016-01-07 17:00:00
53,1452272400000,12.755,12.861,12.493,12.755,1093280.0,,2016-01-08 17:00:00
54,1452531600000,12.073,12.598,11.811,12.598,2196300.0,,2016-01-11 17:00:00
55,1452618000000,12.23,12.387,11.758,12.073,817620.0,,2016-01-12 17:00:00
56,1452704400000,12.283,12.387,12.073,12.073,1098024.0,,2016-01-13 17:00:00
57,1452790800000,12.073,12.178,11.811,12.073,1583200.0,,2016-01-14 17:00:00
58,1452877200000,12.073,12.126,11.968,12.073,534600.0,,2016-01-15 17:00:00
59,1453136400000,11.811,11.863,11.444,11.811,1165082.0,,2016-01-18 17:00:00
60,1453222800000,11.915,11.968,11.6,11.6,430000.0,,2016-01-19 17:00:00
61,1453309200000,11.863,12.126,11.758,12.073,1278100.0,,2016-01-20 17:00:00
62,1453395600000,12.335,12.335,11.811,11.915,814030.0,,2016-01-21 17:00:00
63,1453482000000,12.861,12.913,12.387,12.387,1088160.0,,2016-01-22 17:00:00
64,1453741200000,13.648,13.753,12.861,12.965,1299888.0,,2016-01-25 17:00:00
65,1453827600000,13.386,13.858,13.123,13.123,946060.0,,2016-01-26 17:00:00
66,1453914000000,13.438,13.753,13.227,13.543,852380.0,,2016-01-27 17:00:00
67,1454000400000,13.018,13.438,12.913,13.438,728330.0,,2016-01-28 17:00:00
68,1454086800000,12.808,12.965,12.651,12.965,986380.0,,2016-01-29 17:00:00
69,1454346000000,12.493,12.861,12.44,12.861,740100.0,,2016-02-01 17:00:00
70,1454432400000,12.44,12.598,12.178,12.387,1130300.0,,2016-02-02 17:00:00
71,1454518800000,12.335,12.387,12.178,12.335,381100.0,,2016-02-03 17:00:00
72,1454605200000,12.387,12.598,12.387,12.493,135400.0,,2016-02-04 17:00:00
73,1454691600000,12.703,12.703,12.44,12.493,142900.0,,2016-02-05 17:00:00
74,1455555600000,12.387,12.703,12.387,12.545,255708.0,,2016-02-15 17:00:00
75,1455642000000,12.651,12.755,12.335,12.335,371000.0,,2016-02-16 17:00:00
76,1455728400000,12.861,12.965,12.545,12.755,502800.0,,2016-02-17 17:00:00
77,1455814800000,13.333,13.491,12.913,12.965,628848.0,,2016-02-18 17:00:00
78,1455901200000,12.913,13.386,12.913,13.28,470100.0,,2016-02-19 17:00:00
79,1456160400000,12.861,13.123,12.808,13.018,454800.0,,2016-02-22 17:00:00
80,1456246800000,12.651,12.861,12.493,12.861,748210.0,,2016-02-23 17:00:00
81,1456333200000,12.755,12.965,12.545,12.861,313800.0,,2016-02-24 17:00:00
