,transDate,close,high,low,open,volume,event,date
0,1481043600000,123.335,123.335,123.335,123.335,3010,,2016-12-06 17:00:00
1,1481130000000,131.931,131.931,131.931,131.931,30,,2016-12-07 17:00:00
2,1481216400000,141.087,141.087,141.087,141.087,1000,,2016-12-08 17:00:00
3,1481302800000,150.898,150.898,141.087,141.087,3010,,2016-12-09 17:00:00
4,1481562000000,161.457,161.457,161.457,161.457,35690,,2016-12-12 17:00:00
5,1481648400000,172.669,172.669,172.669,172.669,96830,,2016-12-13 17:00:00
6,1481734800000,184.724,184.724,184.724,184.724,154380,,2016-12-14 17:00:00
7,1481821200000,197.616,197.616,196.214,197.616,380050,,2016-12-15 17:00:00
8,1481907600000,210.23,211.445,186.871,211.445,387520,,2016-12-16 17:00:00
9,1482166800000,198.083,210.23,198.083,198.083,168190,,2016-12-19 17:00:00
10,1482253200000,184.255,197.616,184.255,197.149,399710,,2016-12-20 17:00:00
11,1482339600000,187.62,190.142,172.856,184.255,241750,,2016-12-21 17:00:00
12,1482426000000,189.674,196.121,189.674,196.121,52460,,2016-12-22 17:00:00
13,1482512400000,186.871,189.674,184.162,189.674,54810,,2016-12-23 17:00:00
14,1482771600000,186.871,187.82,180.231,187.82,169870,DIVIDEND,2016-12-26 17:00:00
15,1482858000000,187.82,189.527,183.173,186.871,69880,,2016-12-27 17:00:00
16,1482944400000,188.674,189.527,186.966,189.527,28530,,2016-12-28 17:00:00
17,1483030800000,186.871,187.82,183.076,187.82,98560,,2016-12-29 17:00:00
18,1483117200000,187.534,187.82,185.447,187.82,96740,,2016-12-30 17:00:00
19,1483462800000,186.871,187.534,185.827,187.534,63170,,2017-01-03 17:00:00
20,1483549200000,186.871,188.388,184.973,186.871,87490,,2017-01-04 17:00:00
21,1483635600000,186.966,187.82,185.922,186.871,27170,,2017-01-05 17:00:00
22,1483722000000,195.407,199.107,187.061,187.725,212390,,2017-01-06 17:00:00
23,1483981200000,194.46,197.306,194.46,195.407,31390,,2017-01-09 17:00:00
24,1484067600000,193.986,196.261,191.14,196.261,44540,,2017-01-10 17:00:00
25,1484154000000,199.203,199.203,191.614,193.51,228480,,2017-01-11 17:00:00
26,1484240400000,199.773,202.048,199.203,202.048,55290,,2017-01-12 17:00:00
27,1484326800000,200.911,201.29,199.773,199.866,37670,,2017-01-13 17:00:00
28,1484586000000,198.254,200.152,197.306,200.152,33890,,2017-01-16 17:00:00
29,1484672400000,205.367,206.221,197.4,197.779,113760,,2017-01-17 17:00:00
30,1484758800000,212.293,213.431,204.231,204.231,103480,,2017-01-18 17:00:00
31,1484845200000,212.293,213.431,208.689,213.431,40040,,2017-01-19 17:00:00
32,1484931600000,212.293,213.526,211.533,211.533,77940,,2017-01-20 17:00:00
33,1485190800000,210.586,212.293,209.163,212.293,44360,,2017-01-23 17:00:00
34,1485277200000,210.586,212.484,208.689,208.689,137100,,2017-01-24 17:00:00
35,1485363600000,212.293,212.293,208.689,210.586,18800,,2017-01-25 17:00:00
36,1486054800000,207.74,212.387,207.74,212.387,18560,,2017-02-02 17:00:00
37,1486141200000,205.843,211.44,205.274,206.221,51700,,2017-02-03 17:00:00
