,transDate,close,high,low,open,volume,event
0,30-07-2010,16.071,16.273,15.459,16.273,1006510,
1,02-08-2010,15.99,16.071,15.867,16.071,392660,
2,03-08-2010,16.029,16.192,15.99,16.192,250030,
3,04-08-2010,15.867,16.029,15.663,16.029,67000,
4,05-08-2010,15.826,15.826,15.541,15.826,83100,
5,06-08-2010,15.663,15.826,15.663,15.826,77410,
6,09-08-2010,15.459,15.663,15.459,15.663,91000,
7,10-08-2010,15.42,15.459,15.094,15.094,64940,
8,11-08-2010,15.42,15.42,15.337,15.42,49290,
9,12-08-2010,14.728,15.42,14.728,15.42,61370,
10,13-08-2010,14.767,14.849,14.24,14.728,23350,
11,16-08-2010,15.053,15.135,14.767,14.767,32770,
12,17-08-2010,15.012,15.053,14.971,15.053,48510,
13,18-08-2010,14.971,15.012,14.646,15.012,52520,
14,19-08-2010,14.89,14.971,14.849,14.971,24730,
15,20-08-2010,14.89,14.89,14.646,14.89,33000,
16,23-08-2010,14.767,14.89,14.767,14.89,33000,
17,24-08-2010,14.036,14.767,14.036,14.767,193930,
18,25-08-2010,13.425,14.036,13.425,14.036,119000,
19,26-08-2010,13.018,13.833,12.774,13.425,104200,
20,27-08-2010,13.67,13.67,13.222,13.425,50600,
21,30-08-2010,14.32,14.32,14.24,14.24,37050,
22,31-08-2010,14.565,14.565,14.32,14.443,22500,
23,01-09-2010,14.565,14.646,14.565,14.646,19550,
24,06-09-2010,14.646,14.849,14.565,14.849,19100,
25,07-09-2010,14.565,14.808,14.565,14.767,25700,
26,08-09-2010,14.443,14.646,14.443,14.646,26100,
27,09-09-2010,14.24,14.565,14.24,14.524,35480,
28,10-09-2010,14.198,14.24,14.198,14.24,15880,
29,13-09-2010,13.589,14.198,13.506,14.198,30600,
30,14-09-2010,14.198,14.198,13.547,13.547,69420,
31,15-09-2010,14.767,14.767,14.32,14.32,54380,
32,16-09-2010,14.931,14.931,14.728,14.767,130830,
33,17-09-2010,14.931,14.931,14.849,14.89,69580,
34,20-09-2010,15.012,15.582,14.931,15.582,68680,
35,21-09-2010,14.728,15.012,14.728,14.971,39230,
36,22-09-2010,14.687,14.808,14.646,14.646,24860,
37,23-09-2010,14.443,14.687,14.443,14.687,92090,
38,24-09-2010,14.158,14.483,14.158,14.443,36740,
39,27-09-2010,14.076,14.24,14.076,14.24,32380,
40,28-09-2010,14.198,14.281,14.116,14.116,25950,
41,29-09-2010,14.198,14.24,14.158,14.24,22710,
42,30-09-2010,14.24,14.443,14.198,14.24,21020,
43,01-10-2010,13.913,14.36,13.71,14.24,38920,
44,04-10-2010,13.793,13.913,13.793,13.913,22150,
45,05-10-2010,13.913,14.443,13.629,13.793,44030,
46,06-10-2010,14.036,14.281,14.036,14.036,14580,
47,07-10-2010,14.036,14.116,13.995,14.036,8210,
48,08-10-2010,13.833,14.036,13.425,14.036,29210,
49,11-10-2010,13.793,14.198,13.222,14.198,23100,
50,12-10-2010,13.751,13.833,13.71,13.833,16500,
51,13-10-2010,13.71,13.793,13.71,13.793,15970,
52,14-10-2010,13.71,13.793,13.71,13.751,17700,
53,15-10-2010,13.751,13.751,13.629,13.71,12400,
54,18-10-2010,13.547,13.751,13.547,13.751,29470,
55,19-10-2010,13.425,13.589,13.425,13.589,33900,
56,20-10-2010,13.344,13.506,13.344,13.425,15100,
57,21-10-2010,13.344,13.629,13.344,13.344,16800,
58,22-10-2010,13.222,13.425,13.222,13.344,28500,
59,25-10-2010,13.304,13.304,13.263,13.263,16200,
60,26-10-2010,13.304,13.425,13.222,13.304,54600,
61,27-10-2010,13.263,13.304,13.263,13.304,13000,
62,28-10-2010,13.263,13.263,13.263,13.263,9080,
63,29-10-2010,13.263,13.263,13.263,13.263,8320,
64,01-11-2010,13.222,13.263,13.222,13.263,16000,
65,02-11-2010,13.222,13.263,13.222,13.263,10900,
66,03-11-2010,13.141,13.263,13.141,13.222,18100,
67,04-11-2010,13.222,13.222,13.141,13.141,15590,
68,05-11-2010,13.833,13.833,13.222,13.222,72420,
69,08-11-2010,13.751,13.833,13.67,13.833,11510,
70,09-11-2010,13.589,13.751,13.589,13.751,13510,
71,10-11-2010,13.629,13.793,13.589,13.629,17200,
72,11-11-2010,13.589,14.24,13.589,14.24,80410,
73,12-11-2010,13.344,13.589,13.222,13.589,12640,
74,15-11-2010,13.344,13.425,13.344,13.425,13000,
75,16-11-2010,13.263,13.385,13.222,13.385,10300,
76,17-11-2010,13.263,13.344,12.612,13.344,17120,
77,18-11-2010,13.263,13.425,12.612,13.263,57450,
78,19-11-2010,13.222,13.304,13.018,13.304,20910,
79,22-11-2010,13.304,13.425,12.978,13.222,27730,
80,23-11-2010,13.182,13.506,13.182,13.304,13580,
81,24-11-2010,13.1,13.833,13.1,13.182,63570,
82,25-11-2010,13.141,13.304,13.141,13.141,9000,
83,26-11-2010,13.141,13.385,13.141,13.182,12520,
84,29-11-2010,13.141,13.141,12.612,13.141,14220,
85,30-11-2010,13.425,13.793,13.222,13.222,14610,
86,01-12-2010,13.344,13.833,12.774,13.425,53460,
87,02-12-2010,13.385,13.385,13.222,13.344,23750,
88,03-12-2010,13.385,13.833,13.344,13.385,39500,
89,06-12-2010,13.385,13.425,13.385,13.385,12010,
90,07-12-2010,13.344,13.995,13.304,13.304,62200,
91,08-12-2010,13.182,13.344,13.182,13.344,14000,
92,09-12-2010,13.182,13.304,13.141,13.182,5400,
93,10-12-2010,13.304,13.304,13.182,13.304,14640,
94,13-12-2010,13.954,13.954,13.304,13.344,64700,
95,14-12-2010,13.995,14.116,13.629,13.954,52970,
96,15-12-2010,13.833,14.036,13.465,14.036,25840,
97,16-12-2010,13.751,14.036,13.751,13.833,8010,
98,17-12-2010,13.751,13.793,13.751,13.751,16310,
99,20-12-2010,13.793,13.833,13.751,13.833,8160,
100,21-12-2010,13.425,13.793,12.857,13.793,45880,DIVIDEND
