,transDate,close,high,low,open,volume,event
0,20-01-2010,37.039,37.039,37.039,37.039,137060,
1,21-01-2010,37.039,37.684,36.712,37.684,212560,
2,22-01-2010,37.039,37.039,36.387,36.387,19190,
3,25-01-2010,35.413,36.712,35.413,35.74,33450,
4,26-01-2010,37.039,37.039,36.387,36.387,67000,
5,27-01-2010,35.413,37.039,35.413,37.039,28850,
6,28-01-2010,33.789,35.413,33.789,35.413,30680,
7,29-01-2010,35.413,35.413,33.462,33.462,105920,
8,01-02-2010,37.039,37.039,36.387,36.712,110270,
9,02-02-2010,38.012,38.012,37.039,37.039,77170,
10,03-02-2010,38.012,38.012,37.365,38.012,26300,
11,04-02-2010,38.012,38.012,37.684,38.012,58630,
12,05-02-2010,37.039,38.012,37.039,37.684,82160,
13,08-02-2010,36.712,37.365,36.712,36.712,39450,
14,09-02-2010,36.712,37.039,36.059,36.712,51680,
15,10-02-2010,37.684,37.684,35.088,37.039,69350,
16,11-02-2010,37.684,37.684,37.684,37.684,27900,
17,12-02-2010,38.012,38.012,37.365,37.365,22770,
18,22-02-2010,38.012,38.663,37.684,38.663,92840,
19,23-02-2010,37.039,37.365,37.039,37.365,32960,
20,24-02-2010,38.337,38.663,37.039,37.039,206860,
21,25-02-2010,39.961,39.961,38.663,39.311,272450,
22,26-02-2010,41.913,41.913,40.609,40.609,308040,
23,01-03-2010,41.913,42.887,41.913,42.56,112400,
24,02-03-2010,41.587,42.233,41.587,41.913,88550,
25,03-03-2010,42.233,42.56,41.587,41.913,141170,
26,04-03-2010,42.233,42.56,41.587,42.56,116590,
27,05-03-2010,42.887,42.887,42.233,42.233,109850,
28,08-03-2010,41.913,42.887,41.913,42.56,91250,
29,09-03-2010,42.233,42.56,42.233,42.56,25410,
30,10-03-2010,42.233,42.56,42.233,42.56,36990,
31,11-03-2010,42.233,42.56,42.233,42.233,32350,
32,12-03-2010,43.212,43.533,42.233,42.233,98600,
33,15-03-2010,43.212,43.859,43.212,43.533,73330,
34,16-03-2010,42.56,42.887,41.913,42.887,27360,
35,17-03-2010,41.913,42.887,41.913,42.887,49390,
36,18-03-2010,42.56,42.56,40.934,40.934,23950,
37,19-03-2010,41.913,42.56,41.913,42.56,24750,
38,22-03-2010,42.233,42.56,41.913,41.913,40470,
39,23-03-2010,41.913,42.233,41.913,42.233,62820,
40,24-03-2010,42.56,42.56,41.913,42.233,33630,
41,25-03-2010,41.913,42.233,41.587,41.913,88700,
42,26-03-2010,42.56,42.56,42.233,42.233,56070,
43,29-03-2010,42.233,42.233,42.233,42.233,57010,
44,30-03-2010,41.913,41.913,41.587,41.587,17990,
45,31-03-2010,42.56,43.533,41.913,41.913,64210,
46,01-04-2010,42.887,42.887,42.233,42.56,36590,
47,02-04-2010,42.887,43.212,42.887,43.212,13970,
48,05-04-2010,42.56,42.887,42.56,42.887,43160,
49,06-04-2010,42.56,42.887,42.56,42.56,40360,
50,07-04-2010,42.56,42.887,42.56,42.56,30820,
51,08-04-2010,43.533,44.184,42.887,42.887,74500,
52,09-04-2010,45.485,45.485,43.859,43.859,154550,
53,12-04-2010,46.783,46.783,46.783,46.783,95000,
54,13-04-2010,46.456,47.436,46.137,46.783,84300,
55,14-04-2010,47.762,48.408,46.456,47.11,122700,
56,15-04-2010,48.734,48.734,47.762,47.762,122960,
57,16-04-2010,47.436,48.408,46.783,48.408,78140,
58,19-04-2010,45.158,46.783,45.158,46.783,186420,
59,20-04-2010,45.158,45.485,45.158,45.158,166010,
60,21-04-2010,44.837,46.456,44.512,44.512,33710,
61,22-04-2010,45.485,46.456,45.485,45.485,56550,
62,26-04-2010,45.485,46.456,45.485,46.456,87890,
63,27-04-2010,46.137,46.456,45.485,45.485,38500,
