,transDate,close,high,low,open,volume,event
0,27-12-2006,5.846,5.846,5.846,5.846,23900,
1,28-12-2006,5.846,5.846,5.846,5.846,21220,
2,29-12-2006,5.573,5.858,5.573,5.858,7480,
3,02-01-2007,5.33,5.585,5.33,5.585,2950,
4,03-01-2007,5.083,5.083,5.083,5.083,6050,
5,04-01-2007,4.864,4.864,4.864,4.864,28060,
6,05-01-2007,5.083,5.083,4.626,4.855,36670,
7,08-01-2007,5.302,5.302,5.302,5.302,11090,
8,09-01-2007,5.549,5.549,5.519,5.519,41230,
9,10-01-2007,5.302,5.359,5.302,5.359,29380,
10,11-01-2007,5.056,5.083,5.056,5.083,15180,
11,12-01-2007,5.274,5.274,4.816,5.046,14590,
12,15-01-2007,5.302,5.302,5.272,5.272,18840,
13,16-01-2007,5.137,5.308,5.137,5.308,14870,
14,17-01-2007,5.028,5.143,4.914,5.143,8490,
15,18-01-2007,5.137,5.137,4.793,5.024,9350,
16,19-01-2007,5.137,5.137,5.081,5.137,18140,
17,22-01-2007,4.918,4.918,4.889,4.918,10800,
18,23-01-2007,5.083,5.14,5.083,5.083,4070,
19,24-01-2007,5.083,5.083,5.083,5.083,8980,
20,25-01-2007,4.973,4.973,4.886,4.973,8740,
21,26-01-2007,4.754,4.754,4.754,4.754,4050,
22,29-01-2007,4.864,4.864,4.75,4.75,10200,
23,30-01-2007,5.083,5.083,4.912,4.912,7730,
24,31-01-2007,5.083,5.083,5.083,5.083,15180,
25,01-02-2007,5.137,5.137,5.081,5.081,24460,
26,02-02-2007,5.384,5.384,5.384,5.384,20400,
27,05-02-2007,5.63,5.63,5.63,5.63,60780,
28,06-02-2007,5.846,5.846,5.846,5.846,54760,
29,07-02-2007,5.684,5.684,5.571,5.684,25090,
30,08-02-2007,5.411,5.411,5.411,5.411,3230,
31,09-02-2007,5.165,5.165,5.165,5.165,7370,
32,12-02-2007,5.246,5.419,5.246,5.246,15450,
33,13-02-2007,5.493,5.493,5.493,5.493,43500,
34,14-02-2007,5.493,5.493,5.493,5.493,6040,
35,15-02-2007,5.737,5.737,5.482,5.482,16560,
36,26-02-2007,5.955,6.012,5.955,5.955,23820,
37,27-02-2007,5.737,5.737,5.737,5.737,21570,
38,28-02-2007,5.573,5.744,5.573,5.744,10810,
39,01-03-2007,5.573,5.573,5.573,5.573,3390,
40,02-03-2007,5.573,5.573,5.573,5.573,8600,
41,05-03-2007,5.573,5.573,5.404,5.573,12320,
42,06-03-2007,5.463,5.578,5.463,5.578,8000,
43,07-03-2007,5.463,5.578,5.463,5.463,13810,
44,08-03-2007,5.219,5.219,5.219,5.219,8010,
