,transDate,close,high,low,open,volume,event,date
0,1492794000000,40.528,42.932,38.126,42.932,4820970,,2017-04-21 17:00:00
1,1493053200000,40.114,41.026,39.782,40.528,1757390,,2017-04-24 17:00:00
2,1493139600000,37.421,40.114,37.337,39.865,2533550,,2017-04-25 17:00:00
3,1493226000000,36.55,36.882,35.721,35.721,1743790,,2017-04-26 17:00:00
4,1493312400000,38.042,38.042,36.55,36.55,825430,,2017-04-27 17:00:00
5,1493398800000,38.664,38.953,38.207,38.207,781910,,2017-04-28 17:00:00
6,1493830800000,38.747,38.787,38.126,38.664,521490,,2017-05-03 17:00:00
7,1493917200000,39.368,39.368,38.705,38.747,2947740,,2017-05-04 17:00:00
8,1494003600000,39.037,39.368,38.953,39.037,1274310,,2017-05-05 17:00:00
9,1494262800000,39.368,39.368,38.622,38.953,1414880,,2017-05-08 17:00:00
10,1494349200000,38.871,39.368,38.871,39.368,864620,,2017-05-09 17:00:00
11,1494435600000,39.037,39.285,38.871,38.871,2706150,,2017-05-10 17:00:00
12,1494522000000,40.28,41.192,39.037,39.037,3351200,,2017-05-11 17:00:00
13,1494608400000,40.28,40.528,40.114,40.28,1272460,,2017-05-12 17:00:00
14,1494867600000,40.362,40.777,39.782,39.989,2429190,,2017-05-15 17:00:00
15,1494954000000,42.351,43.098,40.362,40.695,3627190,,2017-05-16 17:00:00
16,1495040400000,42.269,43.098,41.856,42.269,1642560,,2017-05-17 17:00:00
17,1495126800000,43.926,43.926,42.103,42.103,3077950,,2017-05-18 17:00:00
18,1495213200000,46.993,46.993,44.175,44.59,4369030,,2017-05-19 17:00:00
19,1495472400000,50.225,50.225,48.899,49.563,3062670,,2017-05-22 17:00:00
20,1495558800000,50.225,53.458,50.225,50.557,2839240,,2017-05-23 17:00:00
21,1495645200000,48.899,50.308,47.656,50.225,1789900,,2017-05-24 17:00:00
22,1495731600000,48.899,49.81,48.568,48.899,684100,,2017-05-25 17:00:00
23,1495818000000,48.154,48.817,47.739,48.235,1237030,,2017-05-26 17:00:00
24,1496077200000,49.81,50.142,48.07,48.07,967250,,2017-05-29 17:00:00
25,1496163600000,50.557,51.468,49.81,49.81,1067000,,2017-05-30 17:00:00
26,1496250000000,50.723,51.138,50.06,50.972,714650,,2017-05-31 17:00:00
27,1496336400000,50.723,51.22,50.723,50.723,522880,,2017-06-01 17:00:00
28,1496422800000,49.479,50.723,49.479,50.308,1244790,,2017-06-02 17:00:00
29,1496682000000,50.64,51.22,49.065,49.479,665100,,2017-06-05 17:00:00
30,1496768400000,50.972,50.972,50.391,50.64,554760,,2017-06-06 17:00:00
31,1496854800000,50.64,51.22,50.557,50.889,626820,,2017-06-07 17:00:00
32,1496941200000,50.64,50.805,50.391,50.64,325680,,2017-06-08 17:00:00
33,1497027600000,51.884,52.547,50.557,50.557,1104760,,2017-06-09 17:00:00
34,1497286800000,52.215,53.458,51.634,51.884,830860,,2017-06-12 17:00:00
35,1497373200000,52.215,52.795,51.966,52.381,422580,,2017-06-13 17:00:00
36,1497459600000,52.215,52.215,51.303,52.049,848170,,2017-06-14 17:00:00
37,1497546000000,52.049,52.463,51.468,51.799,546160,,2017-06-15 17:00:00
38,1497632400000,51.718,52.215,51.634,51.718,369590,,2017-06-16 17:00:00
39,1497891600000,52.877,52.877,51.634,51.634,797760,,2017-06-19 17:00:00
40,1497978000000,54.203,54.203,52.96,53.043,1506260,,2017-06-20 17:00:00
41,1498064400000,55.448,55.529,53.374,54.287,980190,,2017-06-21 17:00:00
42,1498150800000,57.602,57.851,55.944,56.027,1121960,,2017-06-22 17:00:00
43,1498237200000,59.177,59.673,57.684,57.767,1825360,,2017-06-23 17:00:00
44,1498496400000,59.508,60.751,59.012,59.673,1137940,,2017-06-26 17:00:00
45,1498582800000,57.022,59.343,57.022,59.093,1547410,,2017-06-27 17:00:00
46,1498669200000,56.857,57.767,55.779,56.691,1212630,,2017-06-28 17:00:00
47,1498755600000,57.602,58.182,56.276,57.022,980940,,2017-06-29 17:00:00
48,1498842000000,57.187,58.099,57.187,57.933,846590,,2017-06-30 17:00:00
49,1499101200000,57.104,57.684,56.772,57.187,1235890,,2017-07-03 17:00:00
50,1499187600000,56.109,56.857,55.696,56.772,983220,,2017-07-04 17:00:00
51,1499274000000,57.022,57.518,55.779,56.027,493040,,2017-07-05 17:00:00
52,1499360400000,58.846,59.012,56.359,56.772,1697930,,2017-07-06 17:00:00
53,1499446800000,57.602,58.846,57.518,58.596,1345800,,2017-07-07 17:00:00
54,1499706000000,57.022,57.518,56.524,56.772,1149130,,2017-07-10 17:00:00
55,1499792400000,57.022,57.022,56.359,57.022,669300,,2017-07-11 17:00:00
56,1499878800000,57.022,57.851,57.022,57.851,905250,,2017-07-12 17:00:00
57,1499965200000,58.182,58.182,57.187,57.187,1069020,,2017-07-13 17:00:00
58,1500051600000,58.016,58.846,58.016,58.679,766980,,2017-07-14 17:00:00
59,1500310800000,56.938,58.348,56.857,58.016,613290,,2017-07-17 17:00:00
60,1500397200000,57.104,57.353,56.524,56.607,796070,,2017-07-18 17:00:00
61,1500483600000,57.436,57.933,57.022,57.022,998340,,2017-07-19 17:00:00
62,1500570000000,56.935,58.152,56.762,57.979,583230,DIVIDEND,2017-07-20 17:00:00
63,1500656400000,56.935,57.37,56.762,56.935,615940,,2017-07-21 17:00:00
64,1500915600000,54.762,56.935,54.762,56.066,1064220,,2017-07-24 17:00:00
65,1501002000000,56.413,56.501,53.024,53.893,1548220,,2017-07-25 17:00:00
66,1501088400000,56.153,56.674,55.892,56.674,328670,,2017-07-26 17:00:00
67,1501174800000,54.588,55.718,54.588,55.718,883020,,2017-07-27 17:00:00
68,1501261200000,55.805,55.805,53.979,54.501,505210,,2017-07-28 17:00:00
69,1501520400000,54.588,55.632,54.588,55.632,291180,,2017-07-31 17:00:00
70,1501606800000,54.762,55.371,54.067,54.067,420960,,2017-08-01 17:00:00
71,1501693200000,54.936,55.196,53.979,54.588,347480,,2017-08-02 17:00:00
72,1501779600000,54.762,54.936,54.501,54.762,331860,,2017-08-03 17:00:00
73,1501866000000,55.284,55.545,54.501,54.588,515090,,2017-08-04 17:00:00
74,1502125200000,58.065,58.065,55.196,55.284,1648590,,2017-08-07 17:00:00
75,1502211600000,58.674,59.977,58.065,58.065,1347990,,2017-08-08 17:00:00
76,1502298000000,57.196,59.109,56.935,58.674,699190,,2017-08-09 17:00:00
77,1502384400000,56.674,57.37,56.327,56.501,283290,,2017-08-10 17:00:00
78,1502470800000,56.066,57.283,55.805,56.501,186140,,2017-08-11 17:00:00
79,1502730000000,57.37,57.543,55.805,56.066,264910,,2017-08-14 17:00:00
80,1502816400000,57.631,57.631,56.935,57.631,269720,,2017-08-15 17:00:00
81,1502902800000,57.457,57.979,56.935,57.631,578890,,2017-08-16 17:00:00
82,1502989200000,57.196,57.631,57.196,57.457,202030,,2017-08-17 17:00:00
83,1503075600000,57.457,57.718,57.109,57.196,287630,,2017-08-18 17:00:00
84,1503334800000,58.5,59.021,58.065,58.24,1445250,,2017-08-21 17:00:00
85,1503421200000,57.979,58.935,57.631,58.848,211800,,2017-08-22 17:00:00
86,1503507600000,57.979,58.065,57.543,57.631,103940,,2017-08-23 17:00:00
87,1503594000000,58.76,58.935,57.718,57.891,865230,,2017-08-24 17:00:00
88,1503680400000,58.674,59.456,58.5,58.76,501000,,2017-08-25 17:00:00
89,1503939600000,59.369,59.543,58.5,58.674,939860,,2017-08-28 17:00:00
90,1504026000000,59.109,59.717,58.935,59.196,544800,,2017-08-29 17:00:00
91,1504112400000,58.24,59.109,58.24,58.848,357560,,2017-08-30 17:00:00
92,1504198800000,58.065,58.848,57.891,58.24,403980,,2017-08-31 17:00:00
93,1504285200000,58.065,58.326,57.543,58.065,237100,,2017-09-01 17:00:00
94,1504630800000,58.24,59.021,58.152,58.674,807400,,2017-09-05 17:00:00
95,1504717200000,58.24,58.5,57.804,58.24,525730,,2017-09-06 17:00:00
96,1504803600000,58.065,58.5,58.065,58.24,580970,,2017-09-07 17:00:00
97,1504890000000,58.152,59.021,57.804,58.065,743570,,2017-09-08 17:00:00
98,1505149200000,58.24,58.76,58.152,58.76,484390,,2017-09-11 17:00:00
99,1505235600000,58.674,58.674,58.152,58.152,647000,,2017-09-12 17:00:00
100,1505322000000,59.717,60.152,58.674,58.848,2785080,,2017-09-13 17:00:00
101,1505408400000,59.456,60.152,59.456,59.717,709380,,2017-09-14 17:00:00
102,1505494800000,59.369,59.456,58.848,59.369,3548190,,2017-09-15 17:00:00
103,1505754000000,57.718,59.109,57.718,59.109,1266740,,2017-09-18 17:00:00
104,1505840400000,56.674,57.891,53.806,57.543,1325010,,2017-09-19 17:00:00
105,1505926800000,55.632,56.674,55.371,56.674,1065660,,2017-09-20 17:00:00
106,1506013200000,55.805,56.501,55.11,55.11,479010,,2017-09-21 17:00:00
107,1506099600000,56.153,56.327,55.805,55.805,340680,,2017-09-22 17:00:00
108,1506358800000,56.413,56.588,55.979,56.153,358140,,2017-09-25 17:00:00
109,1506445200000,55.979,56.762,55.979,56.501,648770,,2017-09-26 17:00:00
110,1506531600000,56.327,56.327,55.979,56.066,252960,,2017-09-27 17:00:00
111,1506618000000,55.545,56.327,55.457,56.327,442750,,2017-09-28 17:00:00
112,1506704400000,54.849,55.545,54.588,55.545,611130,,2017-09-29 17:00:00
113,1506963600000,53.893,54.849,53.893,54.328,331260,,2017-10-02 17:00:00
114,1507050000000,52.328,54.501,51.721,53.806,459660,,2017-10-03 17:00:00
115,1507136400000,52.502,52.763,51.807,52.416,332820,,2017-10-04 17:00:00
116,1507222800000,53.372,54.24,52.502,52.502,254450,,2017-10-05 17:00:00
117,1507309200000,53.632,54.154,53.284,53.372,129560,,2017-10-06 17:00:00
118,1507568400000,53.198,53.459,52.589,53.459,174990,,2017-10-09 17:00:00
119,1507654800000,53.719,53.719,52.676,53.024,213840,,2017-10-10 17:00:00
120,1507741200000,53.719,53.893,53.632,53.893,226180,,2017-10-11 17:00:00
121,1507827600000,52.937,53.719,52.763,53.719,276780,,2017-10-12 17:00:00
122,1507914000000,52.937,52.937,52.502,52.676,360640,,2017-10-13 17:00:00
123,1508173200000,52.937,53.198,52.416,52.676,258220,,2017-10-16 17:00:00
124,1508259600000,53.893,53.893,52.676,52.676,398400,,2017-10-17 17:00:00
125,1508346000000,54.588,55.023,53.545,53.893,516960,,2017-10-18 17:00:00
126,1508432400000,55.023,55.196,54.328,54.588,416860,,2017-10-19 17:00:00
127,1508518800000,55.023,55.632,54.762,55.023,326490,,2017-10-20 17:00:00
128,1508778000000,54.24,54.762,53.893,54.588,228920,,2017-10-23 17:00:00
129,1508864400000,54.067,54.676,52.85,53.979,298110,,2017-10-24 17:00:00
130,1508950800000,54.067,54.154,52.589,54.067,101350,,2017-10-25 17:00:00
131,1509037200000,53.893,54.154,52.85,54.154,150610,,2017-10-26 17:00:00
132,1509123600000,54.415,54.415,53.632,53.893,265120,,2017-10-27 17:00:00
133,1509382800000,53.893,54.936,53.893,54.762,475770,,2017-10-30 17:00:00
134,1509469200000,53.198,53.893,53.024,53.893,205440,,2017-10-31 17:00:00
135,1509555600000,52.85,53.459,52.154,53.459,386030,,2017-11-01 17:00:00
136,1509642000000,49.373,52.85,49.373,52.241,708070,,2017-11-02 17:00:00
137,1509728400000,49.72,50.415,49.286,49.373,356150,,2017-11-03 17:00:00
138,1509987600000,47.634,49.808,46.504,49.634,590070,,2017-11-06 17:00:00
139,1510074000000,48.678,49.46,46.591,46.591,417220,,2017-11-07 17:00:00
140,1510160400000,49.46,49.46,48.591,48.591,197170,,2017-11-08 17:00:00
141,1510246800000,50.59,50.764,49.025,49.46,399080,,2017-11-09 17:00:00
142,1510333200000,50.415,50.59,49.634,50.415,147190,,2017-11-10 17:00:00
143,1510592400000,48.157,49.981,46.94,49.981,580360,,2017-11-13 17:00:00
144,1510678800000,48.068,48.678,47.026,47.808,462250,,2017-11-14 17:00:00
145,1510765200000,49.46,49.981,48.329,48.417,445550,,2017-11-15 17:00:00
146,1510851600000,49.72,49.981,49.373,49.46,260240,,2017-11-16 17:00:00
147,1510938000000,48.329,49.547,48.329,49.547,486410,,2017-11-17 17:00:00
148,1511197200000,49.895,50.068,48.938,48.938,578810,,2017-11-20 17:00:00
149,1511283600000,52.589,53.372,50.242,50.242,1242580,,2017-11-21 17:00:00
150,1511370000000,53.806,54.24,52.154,52.589,536080,,2017-11-22 17:00:00
151,1511456400000,52.589,53.893,52.502,53.806,569880,,2017-11-23 17:00:00
152,1511542800000,52.328,52.676,51.372,52.589,485810,,2017-11-24 17:00:00
153,1511802000000,53.024,53.632,51.721,52.154,599940,,2017-11-27 17:00:00
154,1511888400000,52.241,53.11,51.981,53.024,387960,,2017-11-28 17:00:00
155,1511974800000,53.719,53.979,51.807,52.241,1305540,,2017-11-29 17:00:00
156,1512061200000,53.893,54.501,53.806,53.893,714320,,2017-11-30 17:00:00
157,1512147600000,56.674,56.674,53.893,53.893,1338940,,2017-12-01 17:00:00
158,1512406800000,57.543,57.718,56.066,56.674,750070,,2017-12-04 17:00:00
159,1512493200000,57.804,59.021,56.935,57.457,1170480,,2017-12-05 17:00:00
160,1512579600000,57.37,58.5,56.501,57.37,710670,,2017-12-06 17:00:00
161,1512666000000,55.979,57.804,55.545,57.37,661200,,2017-12-07 17:00:00
162,1512752400000,57.283,58.152,55.284,56.24,533660,,2017-12-08 17:00:00
163,1513011600000,55.979,57.196,55.979,56.066,306410,,2017-12-11 17:00:00
164,1513098000000,55.718,56.848,53.024,55.892,778430,,2017-12-12 17:00:00
165,1513184400000,54.154,56.501,53.806,56.501,649540,,2017-12-13 17:00:00
166,1513270800000,56.327,56.413,53.893,54.154,370260,,2017-12-14 17:00:00
167,1513357200000,56.501,56.501,55.718,56.327,340040,,2017-12-15 17:00:00
168,1513616400000,57.283,57.631,56.501,56.501,428870,,2017-12-18 17:00:00
169,1513702800000,58.24,59.021,56.762,56.935,1286100,,2017-12-19 17:00:00
170,1513789200000,60.847,61.629,58.587,58.674,2730440,,2017-12-20 17:00:00
171,1513875600000,60.587,61.716,60.152,60.152,923560,,2017-12-21 17:00:00
172,1513962000000,59.977,60.587,59.282,60.587,894560,,2017-12-22 17:00:00
173,1514221200000,62.499,62.499,59.803,60.152,1751990,,2017-12-25 17:00:00
174,1514307600000,63.628,63.89,62.499,62.499,1344510,,2017-12-26 17:00:00
175,1514394000000,63.628,64.584,62.585,64.323,1163520,,2017-12-27 17:00:00
176,1514480400000,64.323,64.759,62.76,63.455,1381580,,2017-12-28 17:00:00
177,1514566800000,65.193,66.497,63.455,64.323,1458000,,2017-12-29 17:00:00
178,1514912400000,65.193,66.497,64.237,65.368,1142760,,2018-01-02 17:00:00
179,1514998800000,65.368,65.888,64.584,65.193,1096830,,2018-01-03 17:00:00
180,1515085200000,68.322,68.322,65.541,65.541,1439440,,2018-01-04 17:00:00
181,1515171600000,68.671,69.018,67.105,68.062,1368060,,2018-01-05 17:00:00
182,1515430800000,73.016,73.277,68.322,68.322,1164450,,2018-01-08 17:00:00
183,1515517200000,72.234,73.885,71.712,73.016,1278870,,2018-01-09 17:00:00
184,1515603600000,73.885,74.755,72.147,72.234,1428940,,2018-01-10 17:00:00
185,1515690000000,76.667,77.188,72.755,73.452,1057380,,2018-01-11 17:00:00
186,1515776400000,75.363,79.275,74.755,76.667,1928010,,2018-01-12 17:00:00
187,1516035600000,78.666,79.101,74.755,75.363,1470780,,2018-01-15 17:00:00
188,1516122000000,79.101,80.579,77.276,78.232,1556760,,2018-01-16 17:00:00
189,1516208400000,74.929,80.231,74.929,79.101,1459300,,2018-01-17 17:00:00
190,1516294800000,75.45,75.885,71.278,73.885,2552170,,2018-01-18 17:00:00
191,1516381200000,79.883,79.883,75.45,76.059,2791600,,2018-01-19 17:00:00
192,1516640400000,80.927,82.057,78.232,79.883,1527840,,2018-01-22 17:00:00
193,1516899600000,80.927,83.013,80.666,81.883,2924920,,2018-01-25 17:00:00
194,1516986000000,80.84,81.883,78.232,81.622,1662110,,2018-01-26 17:00:00
195,1517245200000,79.796,80.84,78.754,80.84,1706230,,2018-01-29 17:00:00
196,1517331600000,77.797,79.014,75.45,78.232,1593930,,2018-01-30 17:00:00
197,1517418000000,76.927,80.84,73.972,76.493,1946140,,2018-01-31 17:00:00
198,1517504400000,77.015,78.232,76.319,77.188,723200,,2018-02-01 17:00:00
199,1517590800000,76.319,77.015,75.103,75.624,992010,,2018-02-02 17:00:00
200,1517850000000,71.017,75.971,71.017,75.971,1590460,,2018-02-05 17:00:00
