,transDate,close,high,low,open,volume,event
0,19-05-2006,15.304,16.021,14.753,15.534,221300,
1,22-05-2006,14.852,15.592,14.563,14.716,273300,
2,24-05-2006,13.943,14.899,13.645,14.64,179700,
3,26-05-2006,13.443,13.939,13.236,13.697,117500,
4,29-05-2006,12.124,13.269,11.959,13.038,191300,
5,31-05-2006,11.352,12.094,11.064,11.845,350300,
6,01-06-2006,12.534,12.787,10.799,10.799,226600,
7,02-06-2006,13.532,13.532,13.325,13.325,276300,
8,05-06-2006,13.579,14.424,13.174,14.179,246900,
9,06-06-2006,13.08,14.277,12.787,13.143,165300,
10,07-06-2006,12.624,13.084,12.454,12.86,84700,
11,08-06-2006,12.896,13.023,12.525,12.525,79300,
12,09-06-2006,12.624,12.911,12.336,12.529,152200,
13,12-06-2006,11.986,12.487,11.821,12.27,247400,
14,13-06-2006,11.897,12.025,11.771,12.025,202500,DIVIDEND
15,14-06-2006,12.217,12.256,12.01,12.091,155200,
16,15-06-2006,12.17,12.293,12.007,12.25,101600,
17,16-06-2006,11.761,12.133,11.596,12.133,84400,
18,19-06-2006,11.717,11.841,11.633,11.841,82500,
19,20-06-2006,11.446,11.61,11.323,11.61,66100,
20,21-06-2006,10.625,11.153,10.342,11.153,135900,
21,22-06-2006,11.809,12.148,10.023,11.256,126700,
22,23-06-2006,11.488,11.936,11.126,11.936,131100,
23,26-06-2006,11.126,11.699,11.002,11.291,88700,
24,27-06-2006,11.037,11.115,10.993,11.115,92100,
25,28-06-2006,11.126,11.582,11.082,11.582,82300,
26,29-06-2006,11.173,11.253,11.129,11.214,78700,
27,30-06-2006,11.31,11.432,11.226,11.352,45200,
28,03-07-2006,11.126,11.211,11.043,11.211,85600,
29,04-07-2006,10.898,11.102,10.819,11.102,58000,
30,05-07-2006,10.809,10.889,10.766,10.889,70100,
31,06-07-2006,10.945,11.191,10.776,10.903,58600,
32,07-07-2006,10.987,11.115,10.951,10.987,53500,
33,10-07-2006,10.898,11.064,10.856,11.064,19300,
34,11-07-2006,10.851,10.894,10.814,10.894,41300,
35,12-07-2006,10.851,10.978,10.772,10.894,54500,
36,13-07-2006,10.809,10.889,10.687,10.766,44000,
37,14-07-2006,12.081,12.259,11.897,12.081,124800,
38,17-07-2006,11.126,11.327,9.781,11.086,167800,
39,18-07-2006,11.037,11.078,10.956,10.993,69300,
40,19-07-2006,10.898,11.106,10.856,11.106,64500,
41,20-07-2006,10.898,10.985,10.733,10.733,102100,
42,21-07-2006,10.898,11.432,10.819,11.432,120300,
43,24-07-2006,10.809,10.889,10.725,10.889,154400,
44,25-07-2006,10.037,10.314,9.72,10.314,145900,
45,26-07-2006,10.037,10.367,9.5,9.5,201800,
46,27-07-2006,10.672,11.007,10.248,10.333,288400,
47,28-07-2006,10.714,10.88,10.555,10.714,142200,
48,31-07-2006,10.446,10.649,10.239,10.525,171800,
49,01-08-2006,10.536,10.742,10.281,10.408,196700,
50,02-08-2006,10.446,10.61,10.116,10.319,297700,
51,03-08-2006,10.714,10.757,10.592,10.714,266600,
52,04-08-2006,11.037,11.158,10.785,10.785,214600,
53,07-08-2006,10.945,11.153,10.78,10.985,206900,
54,08-08-2006,10.945,11.026,10.861,10.985,135600,
55,09-08-2006,10.987,11.073,10.951,10.987,117000,
56,10-08-2006,10.945,10.985,10.819,10.945,109100,
57,11-08-2006,11.037,11.078,10.87,10.914,218900,
58,14-08-2006,11.582,11.832,11.327,11.413,254900,
59,15-08-2006,11.261,11.468,11.181,11.468,305700,
60,16-08-2006,11.624,11.709,11.545,11.624,198400,
61,17-08-2006,12.17,12.421,11.959,11.959,499400,
62,18-08-2006,12.217,12.299,11.841,12.048,517400,
63,21-08-2006,12.124,12.289,12.044,12.166,138300,
64,22-08-2006,11.672,11.794,11.549,11.752,225000,
65,23-08-2006,11.809,12.016,11.601,11.68,292500,
66,24-08-2006,11.809,11.887,11.687,11.845,96100,
67,25-08-2006,11.986,12.029,11.863,11.95,108600,
68,28-08-2006,11.944,11.983,11.903,11.944,118600,
69,29-08-2006,12.033,12.077,11.95,12.033,169700,
70,30-08-2006,11.986,12.029,11.95,11.986,203000,
71,31-08-2006,11.986,11.986,11.95,11.986,200900,
72,01-09-2006,12.033,12.241,11.991,12.033,152300,
73,05-09-2006,12.217,12.217,12.091,12.133,174500,
