,transDate,close,high,low,open,volume,event
0,05-12-2006,26.45,26.45,26.45,26.45,25500.0,
1,06-12-2006,25.221,25.221,25.221,25.221,17860.0,
2,07-12-2006,24.043,24.043,24.043,24.043,24160.0,
3,08-12-2006,22.814,22.814,22.814,22.814,20800.0,
4,11-12-2006,24.043,24.043,23.027,23.027,334090.0,
5,12-12-2006,24.418,25.031,24.418,24.418,536510.0,
6,13-12-2006,25.652,25.652,25.652,25.652,362570.0,
7,14-12-2006,26.719,26.719,26.719,26.719,164500.0,
8,15-12-2006,28.054,28.054,28.054,28.054,123100.0,
9,18-12-2006,29.388,29.388,29.388,29.388,194960.0,
10,19-12-2006,30.723,30.723,30.723,30.723,124150.0,
11,20-12-2006,32.325,32.325,32.325,32.325,140780.0,
12,21-12-2006,30.991,33.644,30.991,32.214,810590.0,
13,22-12-2006,29.655,29.655,29.655,29.655,495650.0,
14,25-12-2006,30.991,30.991,28.137,29.567,476620.0,
15,26-12-2006,32.325,32.325,29.89,30.908,308470.0,
16,27-12-2006,33.934,33.934,33.934,33.934,264550.0,
17,28-12-2006,33.934,33.934,33.934,33.934,456580.0,
18,29-12-2006,34.197,34.197,33.996,33.996,190770.0,
19,02-01-2007,33.129,34.359,33.129,34.151,319150.0,
20,03-01-2007,34.464,34.464,33.236,33.236,148900.0,
21,04-01-2007,36.068,36.068,36.068,36.068,147690.0,
22,05-01-2007,37.671,37.671,37.671,37.671,120020.0,
23,08-01-2007,39.542,39.542,39.542,39.542,462770.0,
24,09-01-2007,41.143,41.143,41.143,41.143,277330.0,
25,10-01-2007,43.283,43.283,43.283,43.283,107950.0,
26,11-01-2007,45.153,45.153,45.153,45.153,81780.0,
27,12-01-2007,47.555,47.555,47.555,47.555,40030.0,
28,15-01-2007,49.963,49.963,49.963,49.963,60260.0,
29,16-01-2007,52.365,52.365,52.365,52.365,86650.0,
30,17-01-2007,55.04,55.04,55.04,55.04,560630.0,
31,18-01-2007,57.709,57.709,57.095,57.095,680450.0,
32,19-01-2007,60.385,60.385,60.385,60.385,352290.0,
33,22-01-2007,60.385,60.385,60.385,60.385,403670.0,
34,23-01-2007,60.385,61.406,60.385,60.385,364140.0,
35,24-01-2007,57.709,59.558,57.709,59.558,187780.0,
36,25-01-2007,55.04,55.04,55.04,55.04,143760.0,
37,26-01-2007,52.103,52.103,52.103,52.103,269010.0,
38,29-01-2007,54.504,54.504,49.588,52.045,532680.0,
39,30-01-2007,57.173,57.173,57.173,57.173,145330.0,
40,31-01-2007,59.847,59.847,59.847,59.847,1134540.0,
