,transDate,close,high,low,open,volume,event,date
0,1337619600000,26.873,26.939,24.254,24.254,2502080,,2012-05-21 17:00:00
1,1337706000000,28.185,28.185,27.856,28.185,1934550,,2012-05-22 17:00:00
2,1337792400000,26.808,28.185,26.808,28.119,1055780,,2012-05-23 17:00:00
3,1337878800000,25.498,26.218,25.498,25.563,1009380,,2012-05-24 17:00:00
4,1337965200000,25.563,26.088,24.319,25.498,877260,,2012-05-25 17:00:00
5,1338224400000,24.643,25.695,24.581,25.695,457400,,2012-05-28 17:00:00
6,1338310800000,24.056,24.254,23.662,23.794,418300,,2012-05-29 17:00:00
7,1338397200000,24.777,24.842,24.056,24.254,170280,,2012-05-30 17:00:00
8,1338483600000,24.384,24.777,24.056,24.384,269030,,2012-05-31 17:00:00
9,1338570000000,24.384,24.516,24.254,24.254,138370,,2012-06-01 17:00:00
10,1338829200000,23.335,24.12,23.335,24.12,383250,,2012-06-04 17:00:00
11,1338915600000,23.335,23.532,22.94,22.94,330550,,2012-06-05 17:00:00
12,1339002000000,23.467,23.596,23.14,23.335,101300,,2012-06-06 17:00:00
13,1339088400000,24.581,24.581,23.467,23.794,280210,,2012-06-07 17:00:00
14,1339174800000,24.581,25.759,24.516,24.777,300060,,2012-06-08 17:00:00
15,1339434000000,24.12,24.842,24.12,24.254,106110,,2012-06-11 17:00:00
16,1339520400000,23.794,24.581,23.794,24.581,126760,,2012-06-12 17:00:00
17,1339606800000,23.858,24.056,23.662,24.056,33550,,2012-06-13 17:00:00
18,1339693200000,23.858,24.12,23.662,23.725,88860,,2012-06-14 17:00:00
19,1339779600000,24.319,24.448,23.858,23.858,80460,,2012-06-15 17:00:00
20,1340038800000,24.842,24.905,24.448,24.448,181580,,2012-06-18 17:00:00
21,1340125200000,24.842,25.037,24.643,24.842,263540,,2012-06-19 17:00:00
22,1340211600000,25.171,25.369,24.842,24.842,224150,,2012-06-20 17:00:00
23,1340298000000,25.236,25.433,24.974,25.433,86970,,2012-06-21 17:00:00
24,1340384400000,25.3,25.433,25.105,25.171,182790,,2012-06-22 17:00:00
25,1340643600000,24.842,25.369,24.643,25.369,216300,,2012-06-25 17:00:00
26,1340730000000,24.842,24.842,24.384,24.384,107410,,2012-06-26 17:00:00
27,1340816400000,24.905,25.171,24.777,24.777,56490,,2012-06-27 17:00:00
28,1340902800000,25.236,25.236,24.905,25.236,314740,,2012-06-28 17:00:00
29,1340989200000,25.171,25.369,25.171,25.369,591130,,2012-06-29 17:00:00
30,1341248400000,25.236,26.218,25.171,25.369,111900,,2012-07-02 17:00:00
31,1341334800000,25.3,25.433,25.037,25.105,98880,,2012-07-03 17:00:00
32,1341421200000,25.105,25.3,25.037,25.236,181160,,2012-07-04 17:00:00
33,1341507600000,25.105,25.171,24.581,25.105,32450,,2012-07-05 17:00:00
34,1341594000000,25.105,25.105,24.581,25.105,27580,,2012-07-06 17:00:00
35,1341853200000,24.905,25.105,24.711,25.105,14910,,2012-07-09 17:00:00
36,1341939600000,24.581,24.905,24.581,24.581,54900,,2012-07-10 17:00:00
37,1342026000000,24.777,24.777,24.254,24.254,32940,,2012-07-11 17:00:00
38,1342112400000,24.842,24.842,24.643,24.842,2830,,2012-07-12 17:00:00
39,1342198800000,24.974,25.037,24.842,24.905,77460,,2012-07-13 17:00:00
40,1342458000000,25.105,25.105,24.643,24.643,75920,,2012-07-16 17:00:00
41,1342544400000,25.105,25.3,24.905,25.3,182340,,2012-07-17 17:00:00
42,1342630800000,25.171,25.3,24.711,25.3,146560,,2012-07-18 17:00:00
43,1342717200000,26.285,26.285,24.842,25.171,819250,,2012-07-19 17:00:00
44,1342803600000,25.958,26.218,25.825,26.218,287610,,2012-07-20 17:00:00
45,1343062800000,25.825,25.958,25.563,25.958,51430,,2012-07-23 17:00:00
46,1343149200000,25.3,25.825,24.974,25.825,33440,,2012-07-24 17:00:00
47,1343235600000,25.3,25.563,24.905,24.905,59190,,2012-07-25 17:00:00
48,1343322000000,25.498,25.498,25.3,25.498,28250,,2012-07-26 17:00:00
49,1343408400000,25.433,25.563,25.369,25.498,42110,,2012-07-27 17:00:00
50,1343667600000,25.695,25.695,25.037,25.037,36800,,2012-07-30 17:00:00
51,1343754000000,25.498,25.825,25.433,25.825,37450,,2012-07-31 17:00:00
52,1343840400000,25.563,25.629,25.498,25.498,126160,,2012-08-01 17:00:00
53,1343926800000,25.759,25.958,25.433,25.563,379390,,2012-08-02 17:00:00
54,1344013200000,25.759,25.825,25.563,25.629,338830,,2012-08-03 17:00:00
55,1344272400000,25.825,26.022,25.563,26.022,307250,,2012-08-06 17:00:00
56,1344358800000,25.825,25.891,25.629,25.825,39770,,2012-08-07 17:00:00
57,1344445200000,25.629,25.891,25.629,25.891,88470,,2012-08-08 17:00:00
58,1344531600000,25.629,25.825,25.629,25.629,139970,,2012-08-09 17:00:00
59,1344618000000,25.629,25.825,25.629,25.629,82930,,2012-08-10 17:00:00
60,1344877200000,25.629,25.695,25.236,25.236,52670,,2012-08-13 17:00:00
61,1344963600000,25.695,25.759,25.563,25.563,65220,,2012-08-14 17:00:00
62,1345050000000,25.825,25.891,25.759,25.825,172630,,2012-08-15 17:00:00
63,1345136400000,26.285,26.413,25.891,25.891,713090,,2012-08-16 17:00:00
64,1345222800000,27.268,27.4,26.413,26.413,2424550,,2012-08-17 17:00:00
65,1345482000000,27.464,27.532,27.268,27.532,285470,,2012-08-20 17:00:00
66,1345568400000,26.152,27.4,26.152,27.4,778620,,2012-08-21 17:00:00
67,1345654800000,26.545,26.873,25.236,25.236,425250,,2012-08-22 17:00:00
68,1345741200000,25.236,26.218,25.236,26.218,608680,,2012-08-23 17:00:00
69,1345827600000,25.891,26.413,24.12,24.12,471190,,2012-08-24 17:00:00
70,1346086800000,24.643,25.825,24.643,25.825,338670,,2012-08-27 17:00:00
71,1346173200000,25.105,25.369,24.384,24.384,144670,,2012-08-28 17:00:00
72,1346259600000,26.35,26.35,26.088,26.088,1294020,,2012-08-29 17:00:00
73,1346346000000,26.873,27.005,26.545,26.743,1204090,,2012-08-30 17:00:00
74,1346432400000,27.41,27.479,27.075,27.21,1200100,DIVIDEND,2012-08-31 17:00:00
75,1346778000000,27.614,27.815,27.41,27.815,633240,,2012-09-04 17:00:00
