,transDate,close,high,low,open,volume,event,date
0,1220634000000,21.81,24.783,19.826,23.133,2352200.0,,2008-09-05 17:00:00
1,1220893200000,20.49,23.421,20.49,21.272,560200.0,,2008-09-08 17:00:00
2,1220979600000,19.947,21.066,19.552,19.552,496000.0,,2008-09-09 17:00:00
3,1221066000000,18.743,19.901,18.743,19.901,511900.0,,2008-09-10 17:00:00
4,1221152400000,17.479,17.479,17.479,17.479,70200.0,,2008-09-11 17:00:00
5,1221238800000,16.276,16.276,16.276,16.276,35600.0,,2008-09-12 17:00:00
6,1221498000000,15.291,16.556,15.291,15.291,992100.0,,2008-09-15 17:00:00
7,1221584400000,14.246,14.246,14.246,14.246,280600.0,,2008-09-16 17:00:00
8,1221670800000,13.262,13.262,13.262,13.262,54100.0,,2008-09-17 17:00:00
9,1221757200000,12.385,12.385,12.385,12.385,42800.0,,2008-09-18 17:00:00
10,1221843600000,12.876,12.876,11.272,11.272,1351700.0,,2008-09-19 17:00:00
11,1222102800000,13.754,13.754,13.754,13.754,276600.0,,2008-09-22 17:00:00
12,1222189200000,14.08,14.406,12.581,14.406,1588100.0,,2008-09-23 17:00:00
13,1222275600000,14.36,14.413,13.399,13.929,604400.0,,2008-09-24 17:00:00
14,1222362000000,14.958,14.958,13.785,14.05,1023100.0,,2008-09-25 17:00:00
15,1222448400000,15.731,16.116,15.117,16.116,714700.0,,2008-09-26 17:00:00
16,1222707600000,14.958,16.132,14.852,16.132,837700.0,,2008-09-29 17:00:00
17,1222794000000,13.921,13.921,13.921,13.921,20100.0,,2008-09-30 17:00:00
18,1222880400000,13.702,14.512,12.944,14.186,529700.0,,2008-10-01 17:00:00
19,1222966800000,13.975,14.351,13.315,13.315,454400.0,,2008-10-02 17:00:00
20,1223053200000,13.702,13.808,13.315,13.315,322700.0,,2008-10-03 17:00:00
21,1223312400000,13.095,14.035,12.876,14.035,462900.0,,2008-10-06 17:00:00
22,1223398800000,12.218,12.278,12.165,12.165,1008200.0,,2008-10-07 17:00:00
23,1223485200000,11.892,11.998,11.188,11.188,562200.0,,2008-10-08 17:00:00
24,1223571600000,12.33,12.49,11.311,11.575,521500.0,,2008-10-09 17:00:00
25,1223658000000,11.619,12.393,11.619,12.172,682900.0,,2008-10-10 17:00:00
26,1223917200000,11.947,12.051,11.196,11.311,289000.0,,2008-10-13 17:00:00
27,1224003600000,12.772,12.772,12.772,12.772,2700.0,,2008-10-14 17:00:00
28,1224090000000,13.315,13.315,12.46,13.209,788900.0,,2008-10-15 17:00:00
29,1224176400000,12.709,13.149,12.385,13.149,372100.0,,2008-10-16 17:00:00
30,1224262800000,12.99,13.482,12.657,13.422,258100.0,,2008-10-17 17:00:00
31,1224522000000,12.657,13.269,12.603,12.99,171000.0,,2008-10-20 17:00:00
32,1224608400000,12.822,13.422,12.443,13.422,228100.0,,2008-10-21 17:00:00
33,1224694800000,12.385,12.603,12.058,12.603,128300.0,,2008-10-22 17:00:00
34,1224781200000,11.619,12.111,11.619,11.619,306000.0,,2008-10-23 17:00:00
35,1224867600000,11.067,11.732,10.962,11.014,327600.0,,2008-10-24 17:00:00
36,1225126800000,10.303,10.575,10.303,10.575,150900.0,,2008-10-27 17:00:00
37,1225213200000,9.811,10.069,9.031,9.031,387300.0,,2008-10-28 17:00:00
38,1225299600000,10.408,10.408,9.924,10.408,306900.0,,2008-10-29 17:00:00
39,1225386000000,10.743,10.847,9.826,10.743,236000.0,,2008-10-30 17:00:00
40,1225472400000,11.014,11.339,10.743,11.067,227800.0,,2008-10-31 17:00:00
41,1225731600000,10.522,10.892,9.939,10.627,314900.0,,2008-11-03 17:00:00
42,1225818000000,11.067,11.067,10.257,10.689,589900.0,,2008-11-04 17:00:00
43,1225904400000,11.84,11.84,11.619,11.84,983500.0,,2008-11-05 17:00:00
