,transDate,close,high,low,open,volume,event,date
0,1524157200000,25.328,27.318,24.821,27.318,7295110,,2018-04-19 17:00:00
1,1524243600000,25.367,25.601,24.899,25.601,1970610,,2018-04-20 17:00:00
2,1524502800000,24.04,25.445,23.65,25.367,918490,,2018-04-23 17:00:00
3,1524589200000,24.04,24.196,22.401,23.65,1084620,,2018-04-24 17:00:00
4,1524762000000,23.182,24.118,23.026,23.962,618040,,2018-04-26 17:00:00
5,1524848400000,23.572,23.572,22.908,23.377,783680,,2018-04-27 17:00:00
6,1525280400000,23.26,24.118,23.182,24.118,468940,,2018-05-02 17:00:00
7,1525366800000,23.26,23.26,22.635,23.26,407660,,2018-05-03 17:00:00
8,1525453200000,23.26,23.767,23.026,23.767,267600,,2018-05-04 17:00:00
9,1525712400000,23.416,23.416,22.791,23.338,269800,,2018-05-07 17:00:00
10,1525798800000,23.494,24.196,23.26,24.196,556210,,2018-05-08 17:00:00
11,1525885200000,23.416,23.494,23.104,23.494,368930,,2018-05-09 17:00:00
12,1525971600000,23.026,23.416,22.635,23.416,184990,,2018-05-10 17:00:00
13,1526058000000,23.26,23.26,22.323,23.026,725410,,2018-05-11 17:00:00
14,1526317200000,23.026,23.26,22.479,23.26,252920,,2018-05-14 17:00:00
15,1526403600000,23.26,23.299,22.479,23.026,468650,,2018-05-15 17:00:00
16,1526490000000,23.026,23.299,22.791,23.26,525340,,2018-05-16 17:00:00
17,1526576400000,23.026,23.26,22.869,23.104,385710,,2018-05-17 17:00:00
18,1526662800000,23.182,23.26,22.752,22.948,465950,,2018-05-18 17:00:00
19,1526922000000,23.065,23.221,22.987,23.221,339500,,2018-05-21 17:00:00
20,1527008400000,22.869,23.221,22.323,23.065,414600,,2018-05-22 17:00:00
21,1527094800000,22.948,22.987,22.557,22.869,506080,,2018-05-23 17:00:00
22,1527181200000,22.869,22.987,22.713,22.908,366890,,2018-05-24 17:00:00
23,1527267600000,22.635,22.948,22.596,22.869,307990,,2018-05-25 17:00:00
24,1527526800000,21.152,22.557,21.152,22.479,197040,,2018-05-28 17:00:00
25,1527613200000,22.479,22.518,21.465,21.465,590410,,2018-05-29 17:00:00
26,1527699600000,22.401,22.596,22.167,22.44,171480,,2018-05-30 17:00:00
27,1527786000000,21.855,22.362,21.855,22.323,287350,,2018-05-31 17:00:00
28,1527872400000,21.855,22.323,21.855,22.323,100550,,2018-06-01 17:00:00
29,1528131600000,23.026,23.26,21.816,21.933,387700,,2018-06-04 17:00:00
30,1528218000000,22.948,23.104,22.557,23.104,459200,,2018-06-05 17:00:00
31,1528304400000,22.557,22.869,22.479,22.791,847910,,2018-06-06 17:00:00
32,1528390800000,22.557,22.635,22.401,22.635,675570,,2018-06-07 17:00:00
33,1528477200000,22.362,22.635,22.245,22.557,1162520,,2018-06-08 17:00:00
34,1528736400000,22.245,22.557,22.011,22.557,38710,,2018-06-11 17:00:00
35,1528822800000,22.011,22.245,21.699,22.245,42180,,2018-06-12 17:00:00
36,1528909200000,22.011,22.089,21.855,22.011,111190,,2018-06-13 17:00:00
37,1528995600000,21.855,22.011,21.66,22.011,22990,,2018-06-14 17:00:00
38,1529082000000,21.699,21.972,21.66,21.972,26260,,2018-06-15 17:00:00
39,1529341200000,21.074,21.699,21.074,21.699,44490,,2018-06-18 17:00:00
40,1529427600000,21.152,21.386,19.63,20.762,648860,,2018-06-19 17:00:00
41,1529514000000,21.386,21.465,21.152,21.152,648730,,2018-06-20 17:00:00
42,1529600400000,21.386,21.777,21.074,21.543,43660,,2018-06-21 17:00:00
