,transDate,close,high,low,open,volume,event,date
0,1509987600000,32.152,32.152,32.152,32.152,800.0,,2017-11-06 17:00:00
1,1510074000000,32.152,32.152,32.152,32.152,0.0,,2017-11-07 17:00:00
2,1510160400000,32.152,32.152,32.152,32.152,0.0,,2017-11-08 17:00:00
3,1510246800000,32.152,32.152,32.152,32.152,0.0,,2017-11-09 17:00:00
4,1510333200000,34.372,34.372,34.372,34.372,31030.0,,2017-11-10 17:00:00
5,1510592400000,36.751,36.751,36.751,36.751,132380.0,,2017-11-13 17:00:00
6,1510678800000,37.266,39.289,36.751,39.289,15464870.0,,2017-11-14 17:00:00
7,1510765200000,35.284,37.266,34.729,36.751,6550260.0,,2017-11-15 17:00:00
8,1510851600000,34.888,35.284,33.897,35.284,5521990.0,,2017-11-16 17:00:00
9,1510938000000,35.363,36.077,34.333,34.888,10742380.0,,2017-11-17 17:00:00
10,1511197200000,37.821,37.821,35.68,36.156,3176670.0,,2017-11-20 17:00:00
11,1511283600000,40.438,40.438,38.852,39.565,8062730.0,,2017-11-21 17:00:00
12,1511370000000,40.914,42.816,39.962,40.834,7455670.0,,2017-11-22 17:00:00
13,1511456400000,41.231,41.865,40.041,40.914,2316540.0,,2017-11-23 17:00:00
14,1511542800000,40.121,41.31,40.041,40.834,2384820.0,,2017-11-24 17:00:00
15,1511802000000,40.517,41.231,38.852,40.121,3451040.0,,2017-11-27 17:00:00
16,1511888400000,39.487,41.152,39.249,41.152,2811900.0,,2017-11-28 17:00:00
17,1511974800000,39.169,39.803,38.733,39.249,1595900.0,,2017-11-29 17:00:00
18,1512061200000,38.852,38.852,37.94,38.852,3235960.0,,2017-11-30 17:00:00
19,1512147600000,39.249,39.565,38.455,39.011,1312140.0,,2017-12-01 17:00:00
20,1512406800000,39.249,39.645,38.733,39.565,1584010.0,,2017-12-04 17:00:00
21,1512493200000,38.059,39.645,37.98,39.645,1980030.0,,2017-12-05 17:00:00
22,1512579600000,37.346,38.455,37.028,38.059,1834150.0,,2017-12-06 17:00:00
23,1512666000000,36.474,37.98,36.474,37.821,1067350.0,,2017-12-07 17:00:00
24,1512752400000,37.266,37.782,35.205,36.474,1558790.0,,2017-12-08 17:00:00
25,1513011600000,35.68,36.87,35.68,35.68,943290.0,,2017-12-11 17:00:00
26,1513098000000,36.474,36.552,34.174,35.839,1598220.0,,2017-12-12 17:00:00
27,1513184400000,36.354,36.552,35.998,36.474,883220.0,,2017-12-13 17:00:00
28,1513270800000,35.839,36.314,35.601,36.236,1424710.0,,2017-12-14 17:00:00
29,1513357200000,36.394,36.79,35.76,35.76,1761240.0,,2017-12-15 17:00:00
30,1513616400000,36.712,37.187,36.394,36.949,2414320.0,,2017-12-18 17:00:00
31,1513702800000,36.712,37.226,35.998,36.988,1297970.0,,2017-12-19 17:00:00
32,1513789200000,36.314,36.632,36.156,36.236,1430200.0,,2017-12-20 17:00:00
33,1513875600000,38.218,38.297,36.314,36.474,2896650.0,,2017-12-21 17:00:00
34,1513962000000,37.901,38.733,37.901,38.218,962890.0,,2017-12-22 17:00:00
35,1514221200000,37.266,38.059,37.266,37.901,881540.0,,2017-12-25 17:00:00
36,1514307600000,38.059,38.416,37.108,37.425,1555640.0,,2017-12-26 17:00:00
37,1514394000000,37.623,38.218,37.544,37.901,1103520.0,,2017-12-27 17:00:00
38,1514480400000,37.187,37.821,37.187,37.821,940350.0,,2017-12-28 17:00:00
39,1514566800000,37.385,37.861,36.632,37.108,2825760.0,,2017-12-29 17:00:00
40,1514912400000,37.544,37.821,37.346,37.346,596280.0,,2018-01-02 17:00:00
41,1514998800000,37.584,38.416,37.584,37.663,1663590.0,,2018-01-03 17:00:00
42,1515085200000,37.425,38.059,37.187,37.94,935370.0,,2018-01-04 17:00:00
43,1515171600000,37.266,37.663,37.226,37.425,1664520.0,,2018-01-05 17:00:00
44,1515430800000,36.79,37.385,36.632,37.266,1708070.0,,2018-01-08 17:00:00
45,1515517200000,37.266,37.504,36.79,36.87,1945080.0,,2018-01-09 17:00:00
46,1515603600000,39.487,39.803,37.266,37.266,3018830.0,,2018-01-10 17:00:00
47,1515690000000,41.152,41.39,38.852,39.407,2676140.0,,2018-01-11 17:00:00
48,1515776400000,43.61,44.006,41.31,41.39,4587910.0,,2018-01-12 17:00:00
49,1516035600000,43.292,44.085,42.578,43.61,2874160.0,,2018-01-15 17:00:00
50,1516122000000,42.738,43.53,42.658,43.53,2440360.0,,2018-01-16 17:00:00
51,1516208400000,43.61,45.433,42.816,43.054,3459330.0,,2018-01-17 17:00:00
52,1516294800000,45.591,46.623,43.213,43.292,2999350.0,,2018-01-18 17:00:00
53,1516381200000,48.366,48.764,46.385,46.543,3426360.0,,2018-01-19 17:00:00
54,1516640400000,47.178,48.366,46.385,47.653,3749050.0,,2018-01-22 17:00:00
55,1516899600000,44.403,48.684,44.403,46.781,7105690.0,,2018-01-25 17:00:00
56,1516986000000,43.61,46.385,43.61,45.195,4619400.0,,2018-01-26 17:00:00
57,1517245200000,43.61,45.909,43.53,45.116,4390910.0,,2018-01-29 17:00:00
58,1517331600000,43.768,44.64,43.213,43.61,2951010.0,,2018-01-30 17:00:00
59,1517418000000,43.927,46.543,43.927,44.323,6251570.0,,2018-01-31 17:00:00
60,1517504400000,43.61,44.006,42.024,44.006,3912850.0,,2018-02-01 17:00:00
61,1517590800000,43.689,43.689,43.134,43.53,1375890.0,,2018-02-02 17:00:00
62,1517850000000,40.676,43.213,40.676,42.816,3142830.0,,2018-02-05 17:00:00
63,1517936400000,37.861,40.438,37.861,37.861,9071240.0,,2018-02-06 17:00:00
64,1518022800000,40.438,40.438,38.931,39.962,3212830.0,,2018-02-07 17:00:00
65,1518109200000,38.852,40.834,38.852,39.645,1062120.0,,2018-02-08 17:00:00
66,1518195600000,37.861,37.861,36.156,36.314,3215790.0,,2018-02-09 17:00:00
67,1518454800000,37.861,38.416,36.077,37.98,3845820.0,,2018-02-12 17:00:00
68,1518541200000,38.099,38.218,37.821,37.98,3305870.0,,2018-02-13 17:00:00
69,1519232400000,39.249,39.645,38.614,39.645,2928020.0,,2018-02-21 17:00:00
70,1519318800000,39.565,39.565,38.852,38.852,3575630.0,,2018-02-22 17:00:00
