,transDate,close,high,low,open,volume,event,date
0,1166202000000,16.571,16.571,16.571,16.571,293000.0,,2006-12-15 17:00:00
1,1166461200000,19.673,19.979,18.62,18.62,340200.0,,2006-12-18 17:00:00
2,1166547600000,21.214,21.214,19.442,19.442,326900.0,,2006-12-19 17:00:00
3,1166634000000,21.059,23.24,21.059,21.059,651600.0,,2006-12-20 17:00:00
4,1166720400000,20.21,21.538,20.21,20.21,200100.0,,2006-12-21 17:00:00
5,1166806800000,18.302,18.302,18.302,18.302,413000.0,,2006-12-22 17:00:00
6,1167066000000,16.572,16.572,16.572,16.572,289000.0,,2006-12-25 17:00:00
7,1167152400000,17.276,18.184,15.378,15.378,435500.0,,2006-12-26 17:00:00
8,1167238800000,17.383,18.378,17.383,17.383,423200.0,,2006-12-27 17:00:00
9,1167325200000,17.071,17.958,16.125,16.125,182400.0,,2006-12-28 17:00:00
10,1167411600000,16.867,16.981,15.561,15.561,290400.0,,2006-12-29 17:00:00
11,1167757200000,16.616,17.431,16.556,16.744,236800.0,,2007-01-02 17:00:00
12,1167843600000,17.195,17.663,17.082,17.163,301900.0,,2007-01-03 17:00:00
13,1167930000000,18.34,18.34,17.109,17.109,213900.0,,2007-01-04 17:00:00
14,1168016400000,19.984,19.984,19.984,19.984,357100.0,,2007-01-05 17:00:00
15,1168275600000,19.017,21.635,17.712,19.017,317300.0,,2007-01-08 17:00:00
16,1168362000000,20.142,20.463,17.383,19.308,535800.0,,2007-01-09 17:00:00
17,1168448400000,21.174,21.904,20.409,20.409,606000.0,,2007-01-10 17:00:00
18,1168534800000,21.162,21.807,19.872,21.258,520400.0,,2007-01-11 17:00:00
19,1168621200000,22.801,23.355,21.409,21.409,759000.0,,2007-01-12 17:00:00
20,1168880400000,23.822,24.57,23.026,23.026,492600.0,,2007-01-15 17:00:00
21,1168966800000,23.307,25.129,22.452,23.897,304400.0,,2007-01-16 17:00:00
22,1169053200000,21.635,23.501,21.635,21.958,212100.0,,2007-01-17 17:00:00
23,1169139600000,22.694,23.017,19.721,21.904,461700.0,,2007-01-18 17:00:00
24,1169226000000,22.592,23.559,22.479,22.479,482500.0,,2007-01-19 17:00:00
25,1169485200000,21.368,22.549,20.614,21.333,279700.0,,2007-01-22 17:00:00
26,1169571600000,21.368,22.012,20.937,21.333,272400.0,,2007-01-23 17:00:00
27,1169658000000,21.522,22.006,19.264,21.405,236700.0,,2007-01-24 17:00:00
28,1169744400000,20.775,21.72,20.215,20.753,189100.0,,2007-01-25 17:00:00
29,1169830800000,21.469,21.469,20.184,20.716,208500.0,,2007-01-26 17:00:00
30,1170090000000,22.495,22.495,21.851,21.851,257800.0,,2007-01-29 17:00:00
31,1170176400000,23.462,24.511,22.447,22.447,259000.0,,2007-01-30 17:00:00
32,1170262800000,23.414,24.162,22.769,23.35,215200.0,,2007-01-31 17:00:00
33,1170349200000,22.694,24.194,21.302,22.801,236400.0,,2007-02-01 17:00:00
34,1170435600000,22.388,22.816,21.426,22.14,273700.0,,2007-02-02 17:00:00
35,1170694800000,22.237,23.575,22.022,22.151,260800.0,,2007-02-05 17:00:00
36,1170781200000,22.183,22.507,21.968,22.183,202900.0,,2007-02-06 17:00:00
37,1170867600000,21.877,22.414,21.448,21.898,391400.0,,2007-02-07 17:00:00
38,1170954000000,20.904,22.032,20.421,21.001,432100.0,,2007-02-08 17:00:00
39,1171040400000,20.969,21.044,20.421,20.701,314700.0,,2007-02-09 17:00:00
40,1171299600000,21.979,21.979,21.125,21.125,173000.0,,2007-02-12 17:00:00
41,1171386000000,22.113,22.405,21.598,21.748,173600.0,,2007-02-13 17:00:00
42,1171472400000,22.183,22.613,22.076,22.151,221300.0,,2007-02-14 17:00:00
43,1171558800000,22.44,22.495,22.172,22.291,246500.0,,2007-02-15 17:00:00
44,1172509200000,24.558,24.558,22.829,22.829,379500.0,,2007-02-26 17:00:00
45,1172595600000,24.844,26.548,24.52,24.52,331600.0,,2007-02-27 17:00:00
46,1172682000000,23.614,25.645,23.2,23.414,381700.0,,2007-02-28 17:00:00
47,1172768400000,23.72,24.081,23.076,23.409,239600.0,,2007-03-01 17:00:00
48,1172854800000,23.516,24.58,23.3,23.431,271400.0,,2007-03-02 17:00:00
49,1173114000000,23.77,24.038,23.394,23.414,261600.0,,2007-03-05 17:00:00
50,1173200400000,23.414,23.946,23.318,23.624,302400.0,,2007-03-06 17:00:00
51,1173286800000,22.694,23.871,22.479,23.253,293000.0,,2007-03-07 17:00:00
52,1173373200000,23.307,25.542,22.667,23.22,234500.0,,2007-03-08 17:00:00
53,1173459600000,23.307,24.049,23.307,23.307,302400.0,,2007-03-09 17:00:00
54,1173718800000,24.129,24.596,23.484,23.484,412100.0,,2007-03-12 17:00:00
55,1173805200000,24.608,25.596,24.318,24.318,384900.0,,2007-03-13 17:00:00
56,1173891600000,23.666,25.108,22.973,24.022,371700.0,,2007-03-14 17:00:00
57,1173978000000,23.189,24.064,22.897,23.167,319700.0,,2007-03-15 17:00:00
58,1174064400000,24.437,25.414,23.269,23.269,423700.0,,2007-03-16 17:00:00
59,1174323600000,26.74,26.74,26.74,26.74,669700.0,,2007-03-19 17:00:00
60,1174410000000,27.09,29.397,26.665,26.731,702700.0,,2007-03-20 17:00:00
61,1174496400000,27.09,28.472,26.88,27.177,505300.0,,2007-03-21 17:00:00
62,1174582800000,26.783,27.177,26.467,26.657,498400.0,,2007-03-22 17:00:00
63,1174669200000,26.408,27.122,26.113,26.397,542900.0,,2007-03-23 17:00:00
64,1174928400000,24.946,26.864,24.516,25.295,420900.0,,2007-03-26 17:00:00
65,1175014800000,23.0,24.393,22.839,23.076,504300.0,,2007-03-27 17:00:00
66,1175101200000,25.252,25.274,22.376,22.984,450100.0,,2007-03-28 17:00:00
67,1175187600000,25.252,26.102,23.006,24.399,426700.0,,2007-03-29 17:00:00
68,1175274000000,24.414,25.608,24.113,24.617,345500.0,,2007-03-30 17:00:00
69,1175533200000,24.075,25.091,23.22,23.887,271400.0,,2007-04-02 17:00:00
70,1175619600000,24.075,24.129,23.274,23.587,200700.0,,2007-04-03 17:00:00
71,1175706000000,24.575,25.07,24.537,24.537,187800.0,,2007-04-04 17:00:00
72,1175792400000,24.209,24.764,24.015,24.328,159100.0,,2007-04-05 17:00:00
73,1175878800000,24.382,24.446,23.489,24.053,234300.0,,2007-04-06 17:00:00
74,1176138000000,25.037,25.58,24.516,24.516,354300.0,,2007-04-09 17:00:00
75,1176224400000,24.893,25.479,24.731,25.042,303800.0,,2007-04-10 17:00:00
76,1176310800000,24.893,25.055,24.575,24.902,228200.0,,2007-04-11 17:00:00
77,1176397200000,24.437,24.968,24.437,24.558,257600.0,,2007-04-12 17:00:00
78,1176483600000,24.27,24.549,24.123,24.226,233100.0,,2007-04-13 17:00:00
79,1176742800000,23.107,24.284,23.0,23.318,336200.0,,2007-04-16 17:00:00
80,1176829200000,23.516,23.516,22.447,23.129,319100.0,,2007-04-17 17:00:00
81,1176915600000,24.437,24.537,23.484,23.484,262100.0,,2007-04-18 17:00:00
82,1177002000000,23.801,24.57,23.501,23.908,199300.0,,2007-04-19 17:00:00
83,1177088400000,23.822,23.926,23.285,23.63,213300.0,,2007-04-20 17:00:00
84,1177347600000,22.897,24.183,22.897,23.017,392800.0,DIVIDEND,2007-04-23 17:00:00
85,1177434000000,22.882,23.113,22.472,22.775,349700.0,,2007-04-24 17:00:00
86,1177520400000,23.3,23.52,22.559,22.753,387400.0,,2007-04-25 17:00:00
87,1178125200000,23.279,23.737,23.205,23.205,179700.0,,2007-05-02 17:00:00
88,1178211600000,23.307,23.52,23.097,23.285,99600.0,,2007-05-03 17:00:00
89,1178298000000,23.258,23.366,22.672,23.226,115000.0,,2007-05-04 17:00:00
90,1178557200000,24.015,24.026,23.489,23.489,281900.0,,2007-05-07 17:00:00
91,1178643600000,24.075,24.558,24.022,24.022,341300.0,,2007-05-08 17:00:00
92,1178730000000,23.926,24.564,23.601,23.926,284900.0,,2007-05-09 17:00:00
93,1178816400000,23.926,24.183,23.601,23.926,156900.0,,2007-05-10 17:00:00
94,1178902800000,24.483,24.483,23.897,23.897,387600.0,,2007-05-11 17:00:00
95,1179162000000,25.978,26.606,21.871,24.296,601800.0,,2007-05-14 17:00:00
96,1179248400000,25.511,26.629,25.091,25.655,462600.0,,2007-05-15 17:00:00
97,1179334800000,25.354,25.57,25.171,25.311,342500.0,,2007-05-16 17:00:00
