,transDate,close,high,low,open,volume,event,date
0,1240246800000,6.247,6.291,5.593,5.714,2079300.0,,2009-04-20 17:00:00
1,1240333200000,6.335,6.335,5.795,6.21,769000.0,,2009-04-21 17:00:00
2,1240419600000,6.618,6.618,6.618,6.618,424400.0,,2009-04-22 17:00:00
3,1240506000000,7.069,7.069,7.069,7.069,682600.0,,2009-04-23 17:00:00
4,1240592400000,6.95,7.484,6.618,7.402,2011700.0,,2009-04-24 17:00:00
5,1240851600000,7.113,7.194,6.536,6.536,1312000.0,,2009-04-27 17:00:00
6,1240938000000,7.113,7.158,6.787,6.988,1034100.0,,2009-04-28 17:00:00
7,1241024400000,7.032,7.113,6.988,7.113,931300.0,,2009-04-29 17:00:00
8,1241456400000,7.565,7.565,7.32,7.44,2145900.0,,2009-05-04 17:00:00
9,1241542800000,7.979,8.061,7.811,8.061,1739600.0,,2009-05-05 17:00:00
10,1241629200000,7.565,8.307,7.521,7.811,814900.0,,2009-05-06 17:00:00
11,1241715600000,8.099,8.225,7.691,8.143,1194800.0,,2009-05-07 17:00:00
12,1241802000000,7.729,8.017,7.484,8.017,1997000.0,,2009-05-08 17:00:00
13,1242061200000,7.609,7.891,7.44,7.891,1146500.0,,2009-05-11 17:00:00
14,1242147600000,7.647,7.729,7.32,7.609,1145200.0,,2009-05-12 17:00:00
15,1242234000000,7.647,7.811,7.565,7.691,792100.0,,2009-05-13 17:00:00
16,1242320400000,7.484,7.521,7.158,7.32,646100.0,,2009-05-14 17:00:00
17,1242406800000,7.854,7.854,7.402,7.609,1343100.0,,2009-05-15 17:00:00
18,1242666000000,7.773,7.854,7.691,7.854,1406100.0,,2009-05-18 17:00:00
19,1242752400000,8.307,8.307,7.891,8.307,2239500.0,,2009-05-19 17:00:00
20,1242838800000,8.759,8.802,8.307,8.677,1583300.0,,2009-05-20 17:00:00
21,1242925200000,9.21,9.21,8.596,8.84,1642400.0,,2009-05-21 17:00:00
22,1243011600000,9.047,9.455,8.633,9.336,1236700.0,,2009-05-22 17:00:00
23,1243270800000,9.581,9.581,8.633,9.373,1349900.0,,2009-05-25 17:00:00
24,1243357200000,10.114,10.158,9.581,10.158,1455100.0,,2009-05-26 17:00:00
25,1243443600000,10.114,10.402,9.869,10.278,1309300.0,,2009-05-27 17:00:00
26,1243530000000,9.581,10.077,9.537,10.077,1379400.0,,2009-05-28 17:00:00
27,1243616400000,10.359,10.359,9.706,9.826,2490700.0,,2009-05-29 17:00:00
28,1243875600000,11.019,11.019,10.693,11.019,794400.0,,2009-06-01 17:00:00
29,1243962000000,11.759,11.759,11.716,11.759,1299400.0,,2009-06-02 17:00:00
30,1244048400000,12.582,12.582,11.759,12.338,1870100.0,,2009-06-03 17:00:00
31,1244134800000,13.115,13.115,12.294,12.294,1375000.0,,2009-06-04 17:00:00
32,1244221200000,13.938,13.938,13.901,13.938,1878000.0,,2009-06-05 17:00:00
33,1244480400000,14.887,14.887,14.761,14.887,1800100.0,,2009-06-08 17:00:00
34,1244566800000,15.909,15.909,14.805,15.872,2388300.0,,2009-06-09 17:00:00
35,1244653200000,15.583,16.449,14.553,16.449,2480500.0,,2009-06-10 17:00:00
36,1244739600000,16.243,16.243,15.005,15.419,1969600.0,,2009-06-11 17:00:00
37,1244826000000,16.034,17.102,15.627,16.243,1751300.0,,2009-06-12 17:00:00
38,1245085200000,16.651,16.651,15.294,16.243,3651900.0,,2009-06-15 17:00:00
39,1245171600000,14.723,16.243,14.723,15.79,1204400.0,,2009-06-16 17:00:00
40,1245258000000,15.005,15.212,13.982,13.982,1894700.0,,2009-06-17 17:00:00
41,1245344400000,14.679,15.212,14.271,14.805,1071600.0,,2009-06-18 17:00:00
42,1245430800000,14.433,15.212,14.353,15.005,782500.0,,2009-06-19 17:00:00
43,1245690000000,13.693,14.723,13.693,14.723,225300.0,,2009-06-22 17:00:00
44,1245776400000,12.789,12.789,12.789,12.789,46200.0,,2009-06-23 17:00:00
45,1245862800000,13.649,13.649,11.922,11.922,1644400.0,,2009-06-24 17:00:00
46,1245949200000,13.115,13.982,12.746,13.982,983400.0,,2009-06-25 17:00:00
47,1246035600000,13.448,13.693,12.826,13.693,880500.0,,2009-06-26 17:00:00
48,1246294800000,13.486,13.567,13.16,13.567,622800.0,,2009-06-29 17:00:00
49,1246381200000,13.16,14.183,12.746,13.567,655200.0,,2009-06-30 17:00:00
50,1246467600000,12.626,12.952,12.626,12.746,919900.0,,2009-07-01 17:00:00
51,1246554000000,12.746,13.197,11.922,12.338,846800.0,,2009-07-02 17:00:00
52,1246640400000,12.5,12.582,11.922,12.582,539000.0,,2009-07-03 17:00:00
53,1246899600000,13.241,13.241,12.708,12.746,801500.0,,2009-07-06 17:00:00
54,1246986000000,13.241,13.901,13.16,13.775,516900.0,,2009-07-07 17:00:00
55,1247072400000,13.115,13.279,12.826,13.16,325900.0,,2009-07-08 17:00:00
56,1247158800000,12.996,13.323,12.952,13.115,287700.0,,2009-07-09 17:00:00
57,1247245200000,14.019,14.019,13.279,13.279,3817100.0,,2009-07-10 17:00:00
58,1247504400000,14.635,14.887,14.635,14.805,3283100.0,,2009-07-13 17:00:00
59,1247590800000,13.982,15.212,13.775,14.887,840400.0,,2009-07-14 17:00:00
60,1247677200000,14.635,15.294,13.567,13.982,1092800.0,,2009-07-15 17:00:00
61,1247763600000,14.553,15.212,14.309,15.212,354700.0,,2009-07-16 17:00:00
62,1247850000000,13.775,14.887,13.731,14.887,321500.0,,2009-07-17 17:00:00
63,1248109200000,13.115,13.775,13.078,13.775,261600.0,,2009-07-20 17:00:00
64,1248195600000,13.16,13.53,12.789,13.115,349900.0,,2009-07-21 17:00:00
65,1248282000000,13.323,13.486,12.746,13.404,333600.0,,2009-07-22 17:00:00
66,1248368400000,14.145,14.145,13.078,13.404,645100.0,,2009-07-23 17:00:00
67,1248454800000,14.679,14.679,14.39,14.679,1230600.0,,2009-07-24 17:00:00
68,1248714000000,15.501,15.664,14.805,15.664,1534400.0,,2009-07-27 17:00:00
69,1248800400000,14.553,15.828,14.39,15.828,1076100.0,,2009-07-28 17:00:00
70,1248886800000,14.39,15.212,14.183,14.227,783300.0,,2009-07-29 17:00:00
71,1248973200000,13.982,14.679,13.731,14.019,825300.0,,2009-07-30 17:00:00
72,1249059600000,14.227,14.597,14.063,14.183,930300.0,,2009-07-31 17:00:00
73,1249318800000,13.857,14.723,13.857,14.723,546300.0,,2009-08-03 17:00:00
74,1249405200000,14.271,14.679,14.063,14.39,656700.0,,2009-08-04 17:00:00
75,1249491600000,14.145,14.553,14.019,14.271,664000.0,,2009-08-05 17:00:00
76,1249578000000,13.486,14.145,13.36,14.145,2494700.0,,2009-08-06 17:00:00
77,1249664400000,12.871,13.279,12.826,13.16,3247700.0,,2009-08-07 17:00:00
78,1249923600000,13.323,13.857,12.746,12.871,2357600.0,,2009-08-10 17:00:00
79,1250010000000,13.241,13.693,13.115,13.567,1410500.0,,2009-08-11 17:00:00
80,1250096400000,13.034,13.36,13.034,13.241,2612700.0,,2009-08-12 17:00:00
81,1250182800000,13.241,13.901,13.078,13.404,2578700.0,,2009-08-13 17:00:00
82,1250269200000,13.16,13.486,12.952,13.279,2337000.0,DIVIDEND,2009-08-14 17:00:00
83,1250528400000,12.952,13.197,12.746,13.115,1432100.0,,2009-08-17 17:00:00
84,1250614800000,12.746,12.908,12.538,12.908,1680800.0,,2009-08-18 17:00:00
85,1250701200000,12.789,12.952,12.664,12.746,1380300.0,,2009-08-19 17:00:00
86,1250787600000,12.746,12.952,12.664,12.952,1150200.0,,2009-08-20 17:00:00
87,1250874000000,13.078,13.53,12.746,12.908,2648100.0,,2009-08-21 17:00:00
88,1251133200000,13.115,13.36,12.952,13.36,1421100.0,,2009-08-24 17:00:00
89,1251219600000,12.871,13.16,12.871,13.115,742300.0,,2009-08-25 17:00:00
90,1251306000000,12.826,12.952,12.746,12.826,1364400.0,,2009-08-26 17:00:00
91,1251392400000,12.708,12.952,12.582,12.789,1464100.0,,2009-08-27 17:00:00
92,1251478800000,12.908,12.908,12.418,12.418,1443400.0,,2009-08-28 17:00:00
93,1251738000000,13.241,13.241,12.952,13.115,2739800.0,,2009-08-31 17:00:00
94,1251824400000,13.034,13.279,12.952,13.078,1491600.0,,2009-09-01 17:00:00
95,1251997200000,12.746,13.078,12.708,13.078,1306100.0,,2009-09-03 17:00:00
96,1252083600000,12.538,12.871,12.418,12.789,1074500.0,,2009-09-04 17:00:00
97,1252342800000,12.294,12.626,11.922,12.626,1331100.0,,2009-09-07 17:00:00
98,1252429200000,12.5,12.626,12.255,12.338,912200.0,,2009-09-08 17:00:00
99,1252515600000,12.338,12.582,12.174,12.538,742800.0,,2009-09-09 17:00:00
100,1252602000000,12.294,12.338,12.129,12.338,1159200.0,,2009-09-10 17:00:00
101,1252688400000,13.034,13.078,12.294,12.338,2935200.0,,2009-09-11 17:00:00
