,transDate,close,high,low,open,volume,event
0,28-07-2000,2.089,2.089,2.089,2.089,1000,
1,31-07-2000,2.107,2.107,2.107,2.107,300,
2,02-08-2000,2.12,2.12,2.12,2.12,100,
3,04-08-2000,2.132,2.132,2.132,2.132,200,
4,07-08-2000,2.15,2.15,2.15,2.15,2800,
5,09-08-2000,2.163,2.163,2.163,2.163,500,
6,11-08-2000,2.181,2.181,2.181,2.181,11000,
7,14-08-2000,2.192,2.192,2.192,2.192,7800,
8,16-08-2000,2.212,2.212,2.212,2.212,7100,
9,18-08-2000,2.224,2.224,2.224,2.224,3100,
10,21-08-2000,2.243,2.243,2.243,2.243,10100,
11,23-08-2000,2.255,2.255,2.255,2.255,42200,
12,25-08-2000,2.243,2.243,2.243,2.243,18900,
13,28-08-2000,2.224,2.224,2.224,2.224,36500,
14,30-08-2000,2.212,2.212,2.212,2.212,9700,
15,01-09-2000,2.192,2.192,2.192,2.192,25500,
16,06-09-2000,2.181,2.181,2.181,2.181,2800,
17,08-09-2000,2.163,2.163,2.163,2.163,35900,
18,11-09-2000,2.181,2.181,2.181,2.181,26500,
19,13-09-2000,2.192,2.192,2.192,2.192,1400,
20,15-09-2000,2.212,2.212,2.212,2.212,35200,
21,18-09-2000,2.192,2.192,2.192,2.192,12600,
22,20-09-2000,2.212,2.212,2.212,2.212,8800,
23,22-09-2000,2.192,2.192,2.192,2.192,7100,
24,25-09-2000,2.192,2.192,2.192,2.192,7300,
25,27-09-2000,2.192,2.192,2.192,2.192,18700,
26,29-09-2000,2.201,2.201,2.201,2.201,18500,
27,02-10-2000,2.201,2.201,2.201,2.201,19200,
28,04-10-2000,2.201,2.201,2.201,2.201,17100,
29,06-10-2000,2.201,2.201,2.201,2.201,16200,
30,09-10-2000,2.218,2.218,2.218,2.218,9400,
31,11-10-2000,2.229,2.229,2.229,2.229,12600,
32,13-10-2000,2.243,2.243,2.243,2.243,35400,
33,16-10-2000,2.262,2.262,2.262,2.262,7400,
34,18-10-2000,2.273,2.273,2.273,2.273,12100,
35,20-10-2000,2.291,2.291,2.291,2.291,19900,
36,23-10-2000,2.31,2.31,2.31,2.31,18700,
37,25-10-2000,2.328,2.328,2.328,2.328,13500,
38,27-10-2000,2.353,2.353,2.353,2.353,43000,
39,30-10-2000,2.353,2.353,2.353,2.353,42200,
40,01-11-2000,2.372,2.372,2.372,2.372,50800,
41,03-11-2000,2.391,2.391,2.391,2.391,13900,
42,06-11-2000,2.408,2.408,2.408,2.408,3100,
43,08-11-2000,2.433,2.433,2.433,2.433,12700,
44,10-11-2000,2.452,2.452,2.452,2.452,4700,
45,13-11-2000,2.47,2.47,2.47,2.47,800,
46,15-11-2000,2.488,2.488,2.488,2.488,200,
47,17-11-2000,2.514,2.514,2.514,2.514,8300,
48,20-11-2000,2.532,2.532,2.532,2.532,7200,
49,22-11-2000,2.556,2.556,2.556,2.556,59700,
50,24-11-2000,2.582,2.582,2.582,2.582,56700,
51,27-11-2000,2.606,2.606,2.606,2.606,48500,
52,29-11-2000,2.631,2.631,2.631,2.631,23900,
53,01-12-2000,2.656,2.656,2.656,2.656,5900,
54,04-12-2000,2.679,2.679,2.679,2.679,5000,
55,06-12-2000,2.705,2.705,2.705,2.705,5000,
56,08-12-2000,2.73,2.73,2.73,2.73,1200,
57,11-12-2000,2.753,2.753,2.753,2.753,4500,
58,13-12-2000,2.779,2.779,2.779,2.779,19100,
59,15-12-2000,2.803,2.803,2.803,2.803,10500,
60,18-12-2000,2.834,2.834,2.834,2.834,1500,
61,20-12-2000,2.865,2.865,2.865,2.865,400,
62,22-12-2000,2.895,2.895,2.895,2.895,7300,
63,25-12-2000,2.926,2.926,2.926,2.926,700,
64,27-12-2000,2.908,2.908,2.908,2.908,5400,
65,29-12-2000,2.939,2.939,2.939,2.939,7800,
66,03-01-2001,2.963,2.963,2.963,2.963,7500,
67,05-01-2001,2.995,2.995,2.995,2.995,6800,
68,08-01-2001,3.031,3.031,3.031,3.031,16200,
69,10-01-2001,3.056,3.056,3.056,3.056,8500,
70,12-01-2001,3.092,3.092,3.092,3.092,26500,
71,15-01-2001,3.13,3.13,3.13,3.13,18600,
72,17-01-2001,3.167,3.167,3.167,3.167,10500,
73,19-01-2001,3.198,3.198,3.198,3.198,200,
74,29-01-2001,3.235,3.235,3.235,3.235,500,
75,31-01-2001,3.271,3.271,3.271,3.271,400,
76,02-02-2001,3.303,3.303,3.303,3.303,200,
77,05-02-2001,3.345,3.345,3.345,3.345,600,
78,07-02-2001,3.389,3.389,3.389,3.389,600,
79,09-02-2001,3.345,3.345,3.345,3.345,145800,
