,transDate,close,high,low,open,volume,event
0,05-10-2016,14.303,14.303,14.303,14.303,205890.0,
1,06-10-2016,15.296,15.296,15.296,15.296,14250.0,
2,07-10-2016,16.329,16.329,16.329,16.329,30910.0,
3,10-10-2016,17.442,17.442,17.442,17.442,450360.0,
4,11-10-2016,18.635,18.635,18.635,18.635,799790.0,
5,12-10-2016,19.905,19.905,19.905,19.905,1130610.0,
6,13-10-2016,21.296,21.296,21.256,21.296,3145880.0,
7,14-10-2016,22.767,22.767,22.25,22.647,2242380.0,
8,17-10-2016,24.355,24.355,24.157,24.316,1428260.0,
9,18-10-2016,26.024,26.024,25.984,26.024,1439460.0,
10,19-10-2016,24.236,27.773,24.236,27.773,1389260.0,
11,20-10-2016,22.567,22.567,22.567,22.567,805310.0,
12,21-10-2016,23.044,23.481,21.018,21.018,3892820.0,
13,24-10-2016,23.56,23.72,23.084,23.123,1239320.0,
14,25-10-2016,22.607,24.316,22.17,23.64,1387380.0,
15,26-10-2016,22.647,22.647,21.097,21.455,2192960.0,
16,27-10-2016,23.68,23.72,22.767,22.767,1137290.0,
17,28-10-2016,23.999,24.157,22.328,22.328,1771130.0,
18,31-10-2016,22.488,23.72,22.328,23.72,557560.0,
19,01-11-2016,22.488,22.887,20.938,21.215,941280.0,
20,02-11-2016,20.938,22.527,20.938,22.527,733570.0,
21,03-11-2016,19.508,20.185,19.508,19.508,280160.0,
22,04-11-2016,18.833,19.03,18.157,18.157,1020320.0,
23,07-11-2016,17.522,19.072,17.522,18.276,179850.0,
24,08-11-2016,18.713,18.713,16.329,16.329,1175430.0,
25,09-11-2016,18.952,19.508,17.879,18.794,1376620.0,
26,10-11-2016,18.992,20.262,18.992,19.03,617110.0,
27,11-11-2016,17.681,18.992,17.681,17.879,610960.0,
28,14-11-2016,17.362,17.561,16.686,17.482,910960.0,
29,15-11-2016,17.72,17.76,17.404,17.404,717210.0,
30,16-11-2016,17.959,18.237,17.8,17.8,1183670.0,
31,17-11-2016,17.72,17.959,17.482,17.482,775880.0,
32,18-11-2016,18.515,18.635,17.8,17.8,1545900.0,
33,21-11-2016,18.554,19.707,18.554,18.673,265960.0,
34,22-11-2016,18.635,18.952,18.554,18.554,1039110.0,
35,23-11-2016,17.641,18.913,17.362,18.635,352320.0,
36,24-11-2016,16.846,17.84,16.686,17.641,282950.0,
37,25-11-2016,16.291,17.005,15.733,16.846,260410.0,
38,28-11-2016,15.337,16.369,15.177,16.329,164100.0,
39,29-11-2016,16.409,16.409,14.344,14.383,377890.0,
40,30-11-2016,16.488,17.482,16.21,16.528,410010.0,
41,01-12-2016,15.655,16.488,15.496,16.488,152600.0,
42,02-12-2016,15.256,15.655,14.859,14.859,338550.0,
43,05-12-2016,16.3,16.3,15.733,15.733,403940.0,DIVIDEND
44,06-12-2016,16.346,16.957,16.3,16.433,447500.0,
45,07-12-2016,16.694,16.739,15.821,15.821,457640.0,
46,08-12-2016,17.306,17.306,16.694,17.045,541740.0,
47,09-12-2016,17.306,17.306,16.869,16.869,395990.0,
48,12-12-2016,16.3,17.045,16.3,16.869,154710.0,
49,13-12-2016,15.296,16.126,15.296,16.039,115150.0,
50,14-12-2016,15.34,15.907,14.772,14.947,188730.0,
51,15-12-2016,15.384,15.428,15.121,15.252,254330.0,
52,16-12-2016,15.471,15.559,15.384,15.428,316980.0,
53,19-12-2016,15.645,15.689,15.34,15.384,461400.0,
54,20-12-2016,15.602,15.821,15.559,15.602,330030.0,
55,21-12-2016,15.602,15.645,15.296,15.602,602550.0,
56,22-12-2016,15.296,15.559,15.077,15.471,137410.0,
57,23-12-2016,15.165,15.296,14.859,15.165,67440.0,
58,26-12-2016,14.947,15.252,14.684,15.21,104860.0,
59,27-12-2016,14.422,15.077,14.248,15.034,354160.0,
60,28-12-2016,14.161,14.378,13.985,14.29,237510.0,
61,29-12-2016,13.985,14.204,13.242,13.985,312690.0,
62,30-12-2016,14.772,14.772,13.593,13.635,763300.0,
63,03-01-2017,14.772,14.772,14.466,14.466,524250.0,
64,04-01-2017,14.684,14.859,14.596,14.816,532300.0,
65,05-01-2017,14.903,15.034,14.422,14.422,954840.0,
66,06-01-2017,14.816,14.816,14.509,14.772,736580.0,
67,09-01-2017,15.034,15.121,14.947,14.947,710260.0,
68,10-01-2017,14.684,15.034,14.466,14.684,665850.0,
69,11-01-2017,14.816,14.816,14.422,14.684,764900.0,
70,12-01-2017,14.684,15.034,14.248,14.816,1352390.0,
71,13-01-2017,14.596,14.641,14.248,14.641,528940.0,
72,16-01-2017,14.422,14.509,14.161,14.248,101340.0,
73,17-01-2017,13.985,14.466,13.898,14.466,175430.0,
74,18-01-2017,13.81,14.204,13.285,13.81,449810.0,
75,19-01-2017,13.679,13.81,13.46,13.81,337660.0,
76,20-01-2017,14.596,14.596,13.285,13.285,1088720.0,
77,23-01-2017,14.596,14.859,14.466,14.772,1001740.0,
78,24-01-2017,14.466,14.641,14.248,14.248,166130.0,
79,25-01-2017,14.728,14.728,14.073,14.29,454370.0,
80,02-02-2017,14.596,14.816,14.554,14.772,467920.0,
81,03-02-2017,14.509,14.728,14.161,14.29,527030.0,
82,06-02-2017,14.378,14.422,14.204,14.248,723590.0,
83,07-02-2017,14.29,14.335,14.028,14.248,873580.0,
84,08-02-2017,14.073,14.335,13.854,14.073,406410.0,
85,09-02-2017,14.161,14.422,14.073,14.204,971380.0,
86,10-02-2017,14.161,14.204,14.028,14.073,628100.0,
87,13-02-2017,14.816,14.903,13.722,13.985,1490320.0,
88,14-02-2017,15.165,15.296,14.641,14.684,1701010.0,
89,15-02-2017,14.859,15.21,14.554,15.21,648820.0,
90,16-02-2017,14.99,15.077,14.859,14.903,856650.0,
91,17-02-2017,14.99,15.165,14.859,15.077,518980.0,
92,20-02-2017,14.596,14.99,14.509,14.947,435780.0,
93,21-02-2017,14.509,14.816,14.335,14.596,611860.0,
94,22-02-2017,14.204,14.509,13.941,14.509,654550.0,
95,23-02-2017,14.29,14.378,14.204,14.204,377190.0,
96,24-02-2017,14.335,14.422,14.116,14.161,460030.0,
97,27-02-2017,14.378,14.378,13.373,14.335,611930.0,
98,28-02-2017,14.204,14.422,14.116,14.422,311580.0,
99,01-03-2017,14.073,14.204,13.898,14.161,271930.0,
100,02-03-2017,13.985,14.335,13.941,14.116,444350.0,
101,03-03-2017,14.116,14.116,13.898,14.028,319000.0,
102,06-03-2017,14.161,14.248,14.073,14.204,365180.0,
103,07-03-2017,14.29,14.29,14.028,14.161,572700.0,
104,08-03-2017,14.29,14.378,14.116,14.29,774020.0,
105,09-03-2017,14.204,14.29,14.073,14.161,739780.0,
106,10-03-2017,14.116,14.248,14.028,14.116,734820.0,
107,13-03-2017,13.593,13.985,13.549,13.549,521770.0,
108,14-03-2017,14.028,14.028,13.329,13.329,1339100.0,
109,15-03-2017,14.335,14.378,13.767,13.767,1527440.0,
110,16-03-2017,14.596,14.596,14.335,14.335,1306070.0,
111,17-03-2017,15.471,15.515,14.466,14.509,1818910.0,
112,20-03-2017,15.645,15.733,15.384,15.384,1315030.0,
113,21-03-2017,15.515,15.733,15.121,15.689,1106450.0,
114,22-03-2017,15.865,15.996,15.515,15.515,1977230.0,
115,23-03-2017,16.607,16.607,15.471,15.821,1364990.0,
116,24-03-2017,16.083,16.346,15.996,16.346,601920.0,
117,27-03-2017,16.214,16.346,15.865,15.865,1036850.0,
118,28-03-2017,15.865,16.257,15.733,16.214,1066770.0,
119,29-03-2017,15.689,15.821,15.471,15.602,1098030.0,
120,30-03-2017,15.907,15.996,15.34,15.559,1244880.0,
121,31-03-2017,15.34,15.952,15.34,15.733,699400.0,
122,03-04-2017,15.471,15.602,15.296,15.384,973990.0,
123,04-04-2017,15.645,15.689,15.428,15.428,1261940.0,
124,05-04-2017,15.645,15.733,15.602,15.689,940450.0,
125,07-04-2017,15.645,15.689,15.384,15.645,689360.0,
126,10-04-2017,15.689,15.778,15.602,15.689,1286570.0,
127,11-04-2017,15.907,15.996,15.559,15.733,1909480.0,
128,12-04-2017,15.952,16.083,15.559,15.952,1636700.0,
129,13-04-2017,15.996,16.126,15.821,16.039,1812580.0,
130,14-04-2017,16.257,16.389,15.733,15.865,2168930.0,
131,17-04-2017,16.694,17.045,16.257,16.257,2139560.0,
132,18-04-2017,16.913,16.957,16.389,16.869,1782690.0,
133,19-04-2017,16.651,17.001,16.433,17.001,1791770.0,
