,Year,Status,Value
0,2002,START,0
1,2003,GIAM,-5.856486108335002
2,2004,GIAM,-2.6751592356687968
3,2005,TANG,26.537958115183248
4,2006,TANG,25.359882768726838
5,2007,TANG,177.86563982672075
6,2008,GIAM,-2.9398663697104563
7,2009,GIAM,-76.51063178828208
8,2010,TANG,162.83512428090742
9,2011,GIAM,-45.87652281643609
10,2012,GIAM,-46.97085304440714
11,2013,TANG,10.661870503597116
12,2014,TANG,80.45767780522691
13,2015,GIAM,-9.914258952374098
14,2016,TANG,58.25801807566183
15,2017,GIAM,-1.7587304796078185
16,2018,TANG,53.819640928031276
17,2019,GIAM,-16.631550784254703
18,2020,GIAM,-6.931964056482675
